Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t), Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
0.135533,0.965536,70.898931,1.417979,0.258729,0.937220,70.804050,1.416081,0.054535,7.390187,64.555279,1.291106,448.700000
0.135520,0.964452,70.900028,1.418001,0.258727,0.936158,70.805115,1.416102,0.054494,7.389421,64.556085,1.291122,448.800000
0.135507,0.963369,70.901124,1.418022,0.258725,0.935096,70.806179,1.416124,0.054454,7.388655,64.556891,1.291138,448.900000
0.135494,0.962288,70.902219,1.418044,0.258723,0.934036,70.807242,1.416145,0.054414,7.387889,64.557697,1.291154,449.000000
0.135481,0.961207,70.903312,1.418066,0.258720,0.932977,70.808303,1.416166,0.054374,7.387123,64.558503,1.291170,449.100000
0.135468,0.960128,70.904404,1.418088,0.258718,0.931919,70.809363,1.416187,0.054333,7.386358,64.559309,1.291186,449.200000
0.135455,0.959050,70.905495,1.418110,0.258716,0.930862,70.810422,1.416208,0.054293,7.385592,64.560115,1.291202,449.300000
0.135442,0.957973,70.906585,1.418132,0.258713,0.929807,70.811480,1.416230,0.054253,7.384826,64.560920,1.291218,449.400000
0.135429,0.956897,70.907674,1.418153,0.258711,0.928752,70.812537,1.416251,0.054213,7.384061,64.561726,1.291235,449.500000
0.135416,0.955823,70.908761,1.418175,0.258709,0.927699,70.813592,1.416272,0.054173,7.383295,64.562532,1.291251,449.600000
0.135403,0.954750,70.909847,1.418197,0.258706,0.926647,70.814646,1.416293,0.054133,7.382530,64.563337,1.291267,449.700000
0.135390,0.953678,70.910932,1.418219,0.258704,0.925597,70.815699,1.416314,0.054093,7.381765,64.564142,1.291283,449.800000
0.135377,0.952607,70.912016,1.418240,0.258702,0.924547,70.816751,1.416335,0.054053,7.380999,64.564948,1.291299,449.900000
0.135364,0.951537,70.913099,1.418262,0.258699,0.923499,70.817802,1.416356,0.054013,7.380234,64.565753,1.291315,450.000000
0.135351,0.950469,70.914180,1.418284,0.258697,0.922452,70.818851,1.416377,0.053973,7.379469,64.566558,1.291331,450.100000
0.135338,0.949402,70.915260,1.418305,0.258695,0.921406,70.819899,1.416398,0.053934,7.378703,64.567363,1.291347,450.200000
0.135325,0.948336,70.916339,1.418327,0.258693,0.920361,70.820947,1.416419,0.053894,7.377938,64.568168,1.291363,450.300000
0.135313,0.947271,70.917416,1.418348,0.258690,0.919317,70.821992,1.416440,0.053854,7.377173,64.568973,1.291379,450.400000
0.135300,0.946207,70.918493,1.418370,0.258688,0.918275,70.823037,1.416461,0.053814,7.376408,64.569778,1.291396,450.500000
0.135287,0.945145,70.919568,1.418391,0.258686,0.917234,70.824081,1.416482,0.053775,7.375643,64.570582,1.291412,450.600000
0.135274,0.944084,70.920642,1.418413,0.258683,0.916194,70.825123,1.416502,0.053735,7.374878,64.571387,1.291428,450.700000
0.135261,0.943024,70.921715,1.418434,0.258681,0.915155,70.826164,1.416523,0.053695,7.374113,64.572191,1.291444,450.800000
0.135249,0.941965,70.922787,1.418456,0.258679,0.914117,70.827204,1.416544,0.053656,7.373348,64.572996,1.291460,450.900000
0.135236,0.940907,70.923857,1.418477,0.258677,0.913081,70.828243,1.416565,0.053616,7.372584,64.573800,1.291476,451.000000
0.135223,0.939851,70.924926,1.418499,0.258674,0.912045,70.829280,1.416586,0.053577,7.371819,64.574605,1.291492,451.100000
0.135211,0.938795,70.925994,1.418520,0.258672,0.911011,70.830317,1.416606,0.053537,7.371054,64.575409,1.291508,451.200000
0.135198,0.937741,70.927061,1.418541,0.258670,0.909978,70.831352,1.416627,0.053498,7.370290,64.576213,1.291524,451.300000
0.135185,0.936688,70.928127,1.418563,0.258668,0.908946,70.832386,1.416648,0.053458,7.369525,64.577017,1.291540,451.400000
0.135173,0.935636,70.929191,1.418584,0.258665,0.907916,70.833419,1.416668,0.053419,7.368760,64.577821,1.291556,451.500000
0.135160,0.934586,70.930254,1.418605,0.258663,0.906886,70.834451,1.416689,0.053379,7.367996,64.578625,1.291572,451.600000
0.135147,0.933536,70.931316,1.418626,0.258661,0.905858,70.835481,1.416710,0.053340,7.367231,64.579428,1.291589,451.700000
0.135135,0.932488,70.932377,1.418648,0.258659,0.904831,70.836511,1.416730,0.053301,7.366467,64.580232,1.291605,451.800000
0.135122,0.931441,70.933437,1.418669,0.258656,0.903805,70.837539,1.416751,0.053262,7.365703,64.581036,1.291621,451.900000
0.135109,0.930395,70.934495,1.418690,0.258654,0.902780,70.838566,1.416771,0.053222,7.364938,64.581839,1.291637,452.000000
0.135097,0.929351,70.935553,1.418711,0.258652,0.901756,70.839592,1.416792,0.053183,7.364174,64.582643,1.291653,452.100000
0.135084,0.928307,70.936609,1.418732,0.258650,0.900734,70.840616,1.416812,0.053144,7.363410,64.583446,1.291669,452.200000
0.135072,0.927265,70.937664,1.418753,0.258647,0.899713,70.841640,1.416833,0.053105,7.362646,64.584249,1.291685,452.300000
0.135059,0.926224,70.938717,1.418774,0.258645,0.898692,70.842662,1.416853,0.053066,7.361882,64.585053,1.291701,452.400000
0.135047,0.925184,70.939770,1.418795,0.258643,0.897673,70.843684,1.416874,0.053027,7.361118,64.585856,1.291717,452.500000
0.135034,0.924145,70.940821,1.418816,0.258641,0.896656,70.844704,1.416894,0.052988,7.360354,64.586659,1.291733,452.600000
0.135022,0.923107,70.941871,1.418837,0.258638,0.895639,70.845723,1.416914,0.052949,7.359590,64.587462,1.291749,452.700000
0.135009,0.922070,70.942920,1.418858,0.258636,0.894623,70.846740,1.416935,0.052910,7.358826,64.588265,1.291765,452.800000
0.134997,0.921035,70.943968,1.418879,0.258634,0.893609,70.847757,1.416955,0.052871,7.358062,64.589067,1.291781,452.900000
0.134984,0.920001,70.945015,1.418900,0.258632,0.892596,70.848773,1.416975,0.052832,7.357298,64.589870,1.291797,453.000000
0.134972,0.918968,70.946060,1.418921,0.258630,0.891584,70.849787,1.416996,0.052793,7.356534,64.590673,1.291813,453.100000
0.134960,0.917936,70.947104,1.418942,0.258627,0.890573,70.850800,1.417016,0.052754,7.355771,64.591475,1.291830,453.200000
0.134947,0.916905,70.948148,1.418963,0.258625,0.889563,70.851812,1.417036,0.052715,7.355007,64.592278,1.291846,453.300000
0.134935,0.915876,70.949189,1.418984,0.258623,0.888554,70.852823,1.417056,0.052677,7.354243,64.593080,1.291862,453.400000
0.134922,0.914847,70.950230,1.419005,0.258621,0.887547,70.853833,1.417077,0.052638,7.353480,64.593882,1.291878,453.500000
0.134910,0.913820,70.951270,1.419025,0.258618,0.886540,70.854841,1.417097,0.052599,7.352716,64.594684,1.291894,453.600000
0.134898,0.912794,70.952308,1.419046,0.258616,0.885535,70.855849,1.417117,0.052560,7.351953,64.595487,1.291910,453.700000
0.134885,0.911769,70.953346,1.419067,0.258614,0.884531,70.856855,1.417137,0.052522,7.351190,64.596289,1.291926,453.800000
0.134873,0.910745,70.954382,1.419088,0.258612,0.883528,70.857860,1.417157,0.052483,7.350426,64.597091,1.291942,453.900000
0.134861,0.909723,70.955417,1.419108,0.258610,0.882526,70.858864,1.417177,0.052445,7.349663,64.597892,1.291958,454.000000
0.134849,0.908701,70.956450,1.419129,0.258608,0.881526,70.859867,1.417197,0.052406,7.348900,64.598694,1.291974,454.100000
0.134836,0.907681,70.957483,1.419150,0.258605,0.880526,70.860869,1.417217,0.052368,7.348137,64.599496,1.291990,454.200000
0.134824,0.906661,70.958514,1.419170,0.258603,0.879528,70.861869,1.417237,0.052329,7.347373,64.600298,1.292006,454.300000
0.134812,0.905643,70.959545,1.419191,0.258601,0.878530,70.862869,1.417257,0.052291,7.346610,64.601099,1.292022,454.400000
0.134800,0.904626,70.960574,1.419211,0.258599,0.877534,70.863867,1.417277,0.052252,7.345847,64.601900,1.292038,454.500000
0.134788,0.903611,70.961602,1.419232,0.258597,0.876539,70.864864,1.417297,0.052214,7.345084,64.602702,1.292054,454.600000
0.134775,0.902596,70.962629,1.419253,0.258594,0.875545,70.865860,1.417317,0.052175,7.344321,64.603503,1.292070,454.700000
0.134763,0.901582,70.963654,1.419273,0.258592,0.874552,70.866855,1.417337,0.052137,7.343559,64.604304,1.292086,454.800000
0.134751,0.900570,70.964679,1.419294,0.258590,0.873561,70.867849,1.417357,0.052099,7.342796,64.605105,1.292102,454.900000
0.134739,0.899559,70.965702,1.419314,0.258588,0.872570,70.868842,1.417377,0.052061,7.342033,64.605906,1.292118,455.000000
0.134727,0.898549,70.966724,1.419334,0.258586,0.871581,70.869833,1.417397,0.052022,7.341270,64.606707,1.292134,455.100000
0.134715,0.897540,70.967746,1.419355,0.258584,0.870593,70.870824,1.417416,0.051984,7.340508,64.607508,1.292150,455.200000
0.134703,0.896532,70.968765,1.419375,0.258581,0.869606,70.871813,1.417436,0.051946,7.339745,64.608309,1.292166,455.300000
0.134690,0.895525,70.969784,1.419396,0.258579,0.868619,70.872801,1.417456,0.051908,7.338982,64.609110,1.292182,455.400000
0.134678,0.894520,70.970802,1.419416,0.258577,0.867635,70.873788,1.417476,0.051870,7.338220,64.609910,1.292198,455.500000
0.134666,0.893515,70.971818,1.419436,0.258575,0.866651,70.874774,1.417495,0.051832,7.337457,64.610711,1.292214,455.600000
0.134654,0.892512,70.972834,1.419457,0.258573,0.865668,70.875759,1.417515,0.051794,7.336695,64.611511,1.292230,455.700000
0.134642,0.891510,70.973848,1.419477,0.258571,0.864687,70.876743,1.417535,0.051756,7.335933,64.612312,1.292246,455.800000
0.134630,0.890509,70.974861,1.419497,0.258569,0.863706,70.877725,1.417555,0.051718,7.335170,64.613112,1.292262,455.900000
0.134618,0.889509,70.975873,1.419517,0.258566,0.862727,70.878707,1.417574,0.051680,7.334408,64.613912,1.292278,456.000000
0.134606,0.888510,70.976884,1.419538,0.258564,0.861749,70.879687,1.417594,0.051642,7.333646,64.614712,1.292294,456.100000
0.134594,0.887512,70.977893,1.419558,0.258562,0.860771,70.880667,1.417613,0.051604,7.332884,64.615512,1.292310,456.200000
0.134582,0.886516,70.978902,1.419578,0.258560,0.859795,70.881645,1.417633,0.051566,7.332121,64.616312,1.292326,456.300000
0.134571,0.885520,70.979909,1.419598,0.258558,0.858820,70.882622,1.417652,0.051528,7.331359,64.617112,1.292342,456.400000
0.134559,0.884526,70.980916,1.419618,0.258556,0.857847,70.883598,1.417672,0.051491,7.330597,64.617912,1.292358,456.500000
0.134547,0.883532,70.981921,1.419638,0.258554,0.856874,70.884572,1.417691,0.051453,7.329835,64.618712,1.292374,456.600000
0.134535,0.882540,70.982925,1.419658,0.258551,0.855902,70.885546,1.417711,0.051415,7.329074,64.619511,1.292390,456.700000
0.134523,0.881549,70.983928,1.419679,0.258549,0.854932,70.886519,1.417730,0.051377,7.328312,64.620311,1.292406,456.800000
0.134511,0.880559,70.984930,1.419699,0.258547,0.853963,70.887490,1.417750,0.051340,7.327550,64.621110,1.292422,456.900000
0.134499,0.879571,70.985930,1.419719,0.258545,0.852994,70.888461,1.417769,0.051302,7.326788,64.621910,1.292438,457.000000
0.134487,0.878583,70.986930,1.419739,0.258543,0.852027,70.889430,1.417789,0.051265,7.326026,64.622709,1.292454,457.100000
0.134476,0.877596,70.987928,1.419759,0.258541,0.851061,70.890398,1.417808,0.051227,7.325265,64.623508,1.292470,457.200000
0.134464,0.876611,70.988925,1.419779,0.258539,0.850096,70.891365,1.417827,0.051190,7.324503,64.624307,1.292486,457.300000
0.134452,0.875627,70.989921,1.419798,0.258537,0.849132,70.892331,1.417847,0.051152,7.323742,64.625106,1.292502,457.400000
0.134440,0.874643,70.990917,1.419818,0.258534,0.848169,70.893296,1.417866,0.051115,7.322980,64.625905,1.292518,457.500000
0.134428,0.873661,70.991910,1.419838,0.258532,0.847207,70.894260,1.417885,0.051077,7.322219,64.626704,1.292534,457.600000
0.134417,0.872680,70.992903,1.419858,0.258530,0.846247,70.895223,1.417904,0.051040,7.321457,64.627503,1.292550,457.700000
0.134405,0.871700,70.993895,1.419878,0.258528,0.845287,70.896185,1.417924,0.051002,7.320696,64.628302,1.292566,457.800000
0.134393,0.870721,70.994885,1.419898,0.258526,0.844329,70.897145,1.417943,0.050965,7.319935,64.629100,1.292582,457.900000
0.134382,0.869744,70.995875,1.419917,0.258524,0.843371,70.898105,1.417962,0.050928,7.319173,64.629899,1.292598,458.000000
0.134370,0.868767,70.996863,1.419937,0.258522,0.842415,70.899063,1.417981,0.050890,7.318412,64.630697,1.292614,458.100000
0.134358,0.867791,70.997850,1.419957,0.258520,0.841460,70.900020,1.418000,0.050853,7.317651,64.631496,1.292630,458.200000
0.134347,0.866817,70.998837,1.419977,0.258518,0.840506,70.900976,1.418020,0.050816,7.316890,64.632294,1.292646,458.300000
0.134335,0.865843,70.999822,1.419996,0.258516,0.839553,70.901932,1.418039,0.050779,7.316129,64.633092,1.292662,458.400000
0.134323,0.864871,71.000806,1.420016,0.258514,0.838601,70.902886,1.418058,0.050742,7.315368,64.633890,1.292678,458.500000
0.134312,0.863900,71.001788,1.420036,0.258511,0.837650,70.903839,1.418077,0.050705,7.314607,64.634688,1.292694,458.600000
0.134300,0.862930,71.002770,1.420055,0.258509,0.836700,70.904790,1.418096,0.050667,7.313846,64.635486,1.292710,458.700000
0.134288,0.861961,71.003751,1.420075,0.258507,0.835751,70.905741,1.418115,0.050630,7.313086,64.636284,1.292726,458.800000
0.134277,0.860993,71.004730,1.420095,0.258505,0.834804,70.906691,1.418134,0.050593,7.312325,64.637082,1.292742,458.900000
0.134265,0.860026,71.005709,1.420114,0.258503,0.833857,70.907640,1.418153,0.050556,7.311564,64.637880,1.292758,459.000000
0.134254,0.859060,71.006686,1.420134,0.258501,0.832912,70.908587,1.418172,0.050519,7.310803,64.638677,1.292774,459.100000
0.134242,0.858096,71.007662,1.420153,0.258499,0.831967,70.909534,1.418191,0.050482,7.310043,64.639475,1.292789,459.200000
0.134231,0.857132,71.008637,1.420173,0.258497,0.831024,70.910479,1.418210,0.050446,7.309282,64.640272,1.292805,459.300000
0.134219,0.856170,71.009611,1.420192,0.258495,0.830082,70.911423,1.418228,0.050409,7.308522,64.641070,1.292821,459.400000
0.134208,0.855208,71.010584,1.420212,0.258493,0.829141,70.912367,1.418247,0.050372,7.307761,64.641867,1.292837,459.500000
0.134196,0.854248,71.011556,1.420231,0.258491,0.828200,70.913309,1.418266,0.050335,7.307001,64.642664,1.292853,459.600000
0.134185,0.853289,71.012527,1.420251,0.258489,0.827261,70.914250,1.418285,0.050298,7.306240,64.643461,1.292869,459.700000
0.134173,0.852330,71.013496,1.420270,0.258487,0.826323,70.915190,1.418304,0.050262,7.305480,64.644258,1.292885,459.800000
0.134162,0.851373,71.014465,1.420289,0.258485,0.825386,70.916129,1.418323,0.050225,7.304720,64.645055,1.292901,459.900000
0.134150,0.850417,71.015432,1.420309,0.258483,0.824450,70.917067,1.418341,0.050188,7.303960,64.645852,1.292917,460.000000
0.134139,0.849462,71.016399,1.420328,0.258481,0.823516,70.918004,1.418360,0.050151,7.303200,64.646649,1.292933,460.100000
0.134128,0.848508,71.017364,1.420347,0.258478,0.822582,70.918940,1.418379,0.050115,7.302440,64.647446,1.292949,460.200000
0.134116,0.847555,71.018328,1.420367,0.258476,0.821649,70.919874,1.418397,0.050078,7.301680,64.648242,1.292965,460.300000
0.134105,0.846604,71.019291,1.420386,0.258474,0.820717,70.920808,1.418416,0.050042,7.300920,64.649039,1.292981,460.400000
0.134094,0.845653,71.020253,1.420405,0.258472,0.819787,70.921741,1.418435,0.050005,7.300160,64.649835,1.292997,460.500000
0.134082,0.844703,71.021214,1.420424,0.258470,0.818857,70.922672,1.418453,0.049969,7.299400,64.650632,1.293013,460.600000
0.134071,0.843755,71.022174,1.420443,0.258468,0.817929,70.923603,1.418472,0.049932,7.298640,64.651428,1.293029,460.700000
0.134060,0.842807,71.023133,1.420463,0.258466,0.817001,70.924532,1.418491,0.049896,7.297880,64.652224,1.293044,460.800000
0.134048,0.841861,71.024091,1.420482,0.258464,0.816075,70.925461,1.418509,0.049859,7.297120,64.653020,1.293060,460.900000
0.134037,0.840915,71.025048,1.420501,0.258462,0.815150,70.926388,1.418528,0.049823,7.296361,64.653816,1.293076,461.000000
0.134026,0.839971,71.026003,1.420520,0.258460,0.814225,70.927314,1.418546,0.049787,7.295601,64.654612,1.293092,461.100000
0.134014,0.839028,71.026958,1.420539,0.258458,0.813302,70.928240,1.418565,0.049750,7.294842,64.655408,1.293108,461.200000
0.134003,0.838086,71.027911,1.420558,0.258456,0.812380,70.929164,1.418583,0.049714,7.294082,64.656204,1.293124,461.300000
0.133992,0.837145,71.028863,1.420577,0.258454,0.811459,70.930087,1.418602,0.049678,7.293323,64.657000,1.293140,461.400000
0.133981,0.836204,71.029815,1.420596,0.258452,0.810539,70.931009,1.418620,0.049641,7.292563,64.657795,1.293156,461.500000
0.133970,0.835265,71.030765,1.420615,0.258450,0.809620,70.931930,1.418639,0.049605,7.291804,64.658591,1.293172,461.600000
0.133958,0.834327,71.031714,1.420634,0.258448,0.808702,70.932850,1.418657,0.049569,7.291045,64.659386,1.293188,461.700000
0.133947,0.833391,71.032662,1.420653,0.258446,0.807785,70.933769,1.418675,0.049533,7.290285,64.660182,1.293204,461.800000
0.133936,0.832455,71.033609,1.420672,0.258444,0.806869,70.934687,1.418694,0.049497,7.289526,64.660977,1.293220,461.900000
0.133925,0.831520,71.034555,1.420691,0.258442,0.805954,70.935604,1.418712,0.049461,7.288767,64.661772,1.293235,462.000000
0.133914,0.830586,71.035500,1.420710,0.258440,0.805040,70.936520,1.418730,0.049425,7.288008,64.662567,1.293251,462.100000
0.133903,0.829653,71.036444,1.420729,0.258438,0.804127,70.937435,1.418749,0.049389,7.287249,64.663362,1.293267,462.200000
0.133892,0.828722,71.037387,1.420748,0.258436,0.803215,70.938348,1.418767,0.049353,7.286490,64.664157,1.293283,462.300000
0.133880,0.827791,71.038328,1.420767,0.258434,0.802305,70.939261,1.418785,0.049317,7.285731,64.664952,1.293299,462.400000
0.133869,0.826861,71.039269,1.420785,0.258432,0.801395,70.940173,1.418803,0.049281,7.284972,64.665747,1.293315,462.500000
0.133858,0.825933,71.040209,1.420804,0.258430,0.800486,70.941084,1.418822,0.049245,7.284213,64.666542,1.293331,462.600000
0.133847,0.825005,71.041147,1.420823,0.258428,0.799579,70.941993,1.418840,0.049209,7.283454,64.667337,1.293347,462.700000
0.133836,0.824079,71.042085,1.420842,0.258426,0.798672,70.942902,1.418858,0.049173,7.282696,64.668131,1.293363,462.800000
0.133825,0.823154,71.043021,1.420860,0.258424,0.797766,70.943809,1.418876,0.049137,7.281937,64.668926,1.293379,462.900000
0.133814,0.822229,71.043957,1.420879,0.258422,0.796862,70.944716,1.418894,0.049102,7.281178,64.669720,1.293394,463.000000
0.133803,0.821306,71.044891,1.420898,0.258420,0.795958,70.945622,1.418912,0.049066,7.280420,64.670514,1.293410,463.100000
0.133792,0.820383,71.045824,1.420916,0.258418,0.795056,70.946526,1.418931,0.049030,7.279661,64.671308,1.293426,463.200000
0.133781,0.819462,71.046757,1.420935,0.258416,0.794154,70.947430,1.418949,0.048994,7.278903,64.672103,1.293442,463.300000
0.133770,0.818542,71.047688,1.420954,0.258414,0.793254,70.948332,1.418967,0.048959,7.278145,64.672897,1.293458,463.400000
0.133759,0.817623,71.048618,1.420972,0.258412,0.792354,70.949233,1.418985,0.048923,7.277386,64.673691,1.293474,463.500000
0.133748,0.816705,71.049547,1.420991,0.258410,0.791456,70.950134,1.419003,0.048888,7.276628,64.674485,1.293490,463.600000
0.133737,0.815787,71.050475,1.421010,0.258408,0.790558,70.951033,1.419021,0.048852,7.275870,64.675278,1.293506,463.700000
0.133727,0.814871,71.051402,1.421028,0.258406,0.789662,70.951932,1.419039,0.048816,7.275111,64.676072,1.293521,463.800000
0.133716,0.813956,71.052328,1.421047,0.258404,0.788767,70.952829,1.419057,0.048781,7.274353,64.676866,1.293537,463.900000
0.133705,0.813042,71.053253,1.421065,0.258403,0.787872,70.953725,1.419075,0.048745,7.273595,64.677659,1.293553,464.000000
0.133694,0.812129,71.054177,1.421084,0.258401,0.786979,70.954621,1.419092,0.048710,7.272837,64.678453,1.293569,464.100000
0.133683,0.811217,71.055100,1.421102,0.258399,0.786087,70.955515,1.419110,0.048675,7.272079,64.679246,1.293585,464.200000
