Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t), Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
0.141696,1.464654,70.393650,1.407873,0.198426,1.447887,70.353687,1.407074,0.188006,0.233405,71.578589,1.431572,411.600000
0.141675,1.463011,70.395314,1.407906,0.198411,1.446256,70.355333,1.407107,0.188001,0.232879,71.579120,1.431582,411.700000
0.141654,1.461369,70.396977,1.407940,0.198397,1.444627,70.356976,1.407140,0.187997,0.232354,71.579649,1.431593,411.800000
0.141634,1.459729,70.398638,1.407973,0.198383,1.443000,70.358618,1.407172,0.187993,0.231830,71.580177,1.431604,411.900000
0.141613,1.458091,70.400296,1.408006,0.198368,1.441374,70.360258,1.407205,0.187988,0.231308,71.580704,1.431614,412.000000
0.141592,1.456454,70.401953,1.408039,0.198354,1.439750,70.361896,1.407238,0.187984,0.230786,71.581230,1.431625,412.100000
0.141572,1.454820,70.403608,1.408072,0.198340,1.438129,70.363532,1.407271,0.187980,0.230266,71.581754,1.431635,412.200000
0.141551,1.453187,70.405262,1.408105,0.198325,1.436509,70.365166,1.407303,0.187975,0.229747,71.582277,1.431646,412.300000
0.141530,1.451557,70.406913,1.408138,0.198311,1.434891,70.366798,1.407336,0.187971,0.229229,71.582800,1.431656,412.400000
0.141510,1.449928,70.408562,1.408171,0.198297,1.433274,70.368429,1.407369,0.187967,0.228713,71.583321,1.431666,412.500000
0.141489,1.448301,70.410210,1.408204,0.198283,1.431660,70.370058,1.407401,0.187962,0.228197,71.583840,1.431677,412.600000
0.141469,1.446675,70.411856,1.408237,0.198269,1.430047,70.371684,1.407434,0.187958,0.227683,71.584359,1.431687,412.700000
0.141448,1.445052,70.413500,1.408270,0.198254,1.428436,70.373310,1.407466,0.187954,0.227170,71.584876,1.431698,412.800000
0.141428,1.443430,70.415142,1.408303,0.198240,1.426827,70.374933,1.407499,0.187950,0.226658,71.585393,1.431708,412.900000
0.141408,1.441810,70.416782,1.408336,0.198226,1.425220,70.376554,1.407531,0.187945,0.226147,71.585908,1.431718,413.000000
0.141387,1.440192,70.418421,1.408368,0.198212,1.423614,70.378174,1.407563,0.187941,0.225637,71.586422,1.431728,413.100000
0.141367,1.438576,70.420057,1.408401,0.198198,1.422011,70.379791,1.407596,0.187937,0.225129,71.586935,1.431739,413.200000
0.141347,1.436962,70.421692,1.408434,0.198184,1.420409,70.381407,1.407628,0.187933,0.224621,71.587446,1.431749,413.300000
0.141326,1.435349,70.423325,1.408466,0.198170,1.418809,70.383021,1.407660,0.187928,0.224115,71.587957,1.431759,413.400000
0.141306,1.433738,70.424956,1.408499,0.198156,1.417211,70.384634,1.407693,0.187924,0.223610,71.588466,1.431769,413.500000
0.141286,1.432129,70.426585,1.408532,0.198142,1.415614,70.386244,1.407725,0.187920,0.223106,71.588974,1.431779,413.600000
0.141265,1.430522,70.428213,1.408564,0.198128,1.414020,70.387853,1.407757,0.187916,0.222603,71.589481,1.431790,413.700000
0.141245,1.428917,70.429838,1.408597,0.198114,1.412427,70.389460,1.407789,0.187912,0.222101,71.589987,1.431800,413.800000
0.141225,1.427313,70.431462,1.408629,0.198100,1.410836,70.391065,1.407821,0.187907,0.221601,71.590492,1.431810,413.900000
0.141205,1.425711,70.433084,1.408662,0.198086,1.409246,70.392668,1.407853,0.187903,0.221101,71.590996,1.431820,414.000000
0.141185,1.424111,70.434704,1.408694,0.198072,1.407659,70.394269,1.407885,0.187899,0.220603,71.591498,1.431830,414.100000
0.141165,1.422513,70.436322,1.408726,0.198058,1.406073,70.395869,1.407917,0.187895,0.220105,71.592000,1.431840,414.200000
0.141145,1.420917,70.437939,1.408759,0.198044,1.404489,70.397467,1.407949,0.187891,0.219609,71.592500,1.431850,414.300000
0.141124,1.419322,70.439553,1.408791,0.198030,1.402907,70.399063,1.407981,0.187887,0.219114,71.592999,1.431860,414.400000
0.141104,1.417729,70.441166,1.408823,0.198016,1.401327,70.400657,1.408013,0.187883,0.218621,71.593497,1.431870,414.500000
0.141084,1.416138,70.442777,1.408856,0.198002,1.399749,70.402249,1.408045,0.187878,0.218128,71.593994,1.431880,414.600000
0.141064,1.414549,70.444387,1.408888,0.197988,1.398172,70.403840,1.408077,0.187874,0.217636,71.594490,1.431890,414.700000
0.141045,1.412961,70.445994,1.408920,0.197974,1.396597,70.405429,1.408109,0.187870,0.217146,71.594984,1.431900,414.800000
0.141025,1.411376,70.447600,1.408952,0.197961,1.395024,70.407016,1.408140,0.187866,0.216656,71.595478,1.431910,414.900000
0.141005,1.409792,70.449204,1.408984,0.197947,1.393452,70.408601,1.408172,0.187862,0.216168,71.595970,1.431919,415.000000
0.140985,1.408210,70.450806,1.409016,0.197933,1.391882,70.410185,1.408204,0.187858,0.215681,71.596461,1.431929,415.100000
0.140965,1.406629,70.452406,1.409048,0.197919,1.390315,70.411766,1.408235,0.187854,0.215194,71.596952,1.431939,415.200000
0.140945,1.405051,70.454004,1.409080,0.197905,1.388748,70.413346,1.408267,0.187850,0.214709,71.597441,1.431949,415.300000
0.140925,1.403474,70.455601,1.409112,0.197892,1.387184,70.414924,1.408298,0.187846,0.214225,71.597929,1.431959,415.400000
0.140906,1.401899,70.457196,1.409144,0.197878,1.385621,70.416501,1.408330,0.187842,0.213743,71.598415,1.431968,415.500000
0.140886,1.400325,70.458789,1.409176,0.197864,1.384061,70.418075,1.408362,0.187838,0.213261,71.598901,1.431978,415.600000
0.140866,1.398754,70.460380,1.409208,0.197851,1.382501,70.419648,1.408393,0.187834,0.212780,71.599386,1.431988,415.700000
0.140846,1.397184,70.461970,1.409239,0.197837,1.380944,70.421219,1.408424,0.187830,0.212301,71.599870,1.431997,415.800000
0.140827,1.395616,70.463557,1.409271,0.197823,1.379388,70.422788,1.408456,0.187826,0.211822,71.600352,1.432007,415.900000
0.140807,1.394050,70.465143,1.409303,0.197810,1.377835,70.424356,1.408487,0.187822,0.211345,71.600833,1.432017,416.000000
0.140787,1.392485,70.466727,1.409335,0.197796,1.376283,70.425922,1.408518,0.187818,0.210868,71.601314,1.432026,416.100000
0.140768,1.390922,70.468310,1.409366,0.197782,1.374732,70.427486,1.408550,0.187814,0.210393,71.601793,1.432036,416.200000
0.140748,1.389361,70.469890,1.409398,0.197769,1.373184,70.429048,1.408581,0.187810,0.209919,71.602271,1.432045,416.300000
0.140729,1.387802,70.471469,1.409429,0.197755,1.371637,70.430608,1.408612,0.187806,0.209446,71.602748,1.432055,416.400000
0.140709,1.386245,70.473046,1.409461,0.197742,1.370092,70.432167,1.408643,0.187802,0.208974,71.603224,1.432064,416.500000
0.140690,1.384689,70.474621,1.409492,0.197728,1.368548,70.433724,1.408674,0.187798,0.208503,71.603699,1.432074,416.600000
0.140670,1.383135,70.476195,1.409524,0.197714,1.367007,70.435279,1.408706,0.187794,0.208033,71.604173,1.432083,416.700000
0.140651,1.381583,70.477767,1.409555,0.197701,1.365467,70.436832,1.408737,0.187790,0.207564,71.604646,1.432093,416.800000
0.140631,1.380032,70.479337,1.409587,0.197687,1.363929,70.438384,1.408768,0.187786,0.207096,71.605118,1.432102,416.900000
0.140612,1.378483,70.480905,1.409618,0.197674,1.362392,70.439934,1.408799,0.187783,0.206629,71.605588,1.432112,417.000000
0.140592,1.376936,70.482471,1.409649,0.197661,1.360857,70.441482,1.408830,0.187779,0.206163,71.606058,1.432121,417.100000
0.140573,1.375391,70.484036,1.409681,0.197647,1.359324,70.443029,1.408861,0.187775,0.205699,71.606526,1.432131,417.200000
0.140554,1.373847,70.485599,1.409712,0.197634,1.357793,70.444573,1.408891,0.187771,0.205235,71.606994,1.432140,417.300000
0.140534,1.372305,70.487160,1.409743,0.197620,1.356264,70.446116,1.408922,0.187767,0.204772,71.607460,1.432149,417.400000
0.140515,1.370765,70.488720,1.409774,0.197607,1.354736,70.447657,1.408953,0.187763,0.204311,71.607926,1.432159,417.500000
0.140496,1.369227,70.490277,1.409806,0.197593,1.353210,70.449197,1.408984,0.187759,0.203850,71.608390,1.432168,417.600000
0.140477,1.367690,70.491833,1.409837,0.197580,1.351685,70.450735,1.409015,0.187756,0.203391,71.608853,1.432177,417.700000
0.140457,1.366155,70.493387,1.409868,0.197567,1.350163,70.452271,1.409045,0.187752,0.202932,71.609316,1.432186,417.800000
0.140438,1.364622,70.494940,1.409899,0.197553,1.348642,70.453805,1.409076,0.187748,0.202475,71.609777,1.432196,417.900000
0.140419,1.363090,70.496491,1.409930,0.197540,1.347123,70.455337,1.409107,0.187744,0.202019,71.610237,1.432205,418.000000
0.140400,1.361560,70.498040,1.409961,0.197527,1.345605,70.456868,1.409137,0.187740,0.201563,71.610696,1.432214,418.100000
0.140381,1.360032,70.499587,1.409992,0.197513,1.344089,70.458397,1.409168,0.187737,0.201109,71.611154,1.432223,418.200000
0.140362,1.358506,70.501132,1.410023,0.197500,1.342575,70.459925,1.409198,0.187733,0.200656,71.611611,1.432232,418.300000
0.140343,1.356981,70.502676,1.410054,0.197487,1.341063,70.461450,1.409229,0.187729,0.200203,71.612067,1.432241,418.400000
0.140324,1.355458,70.504218,1.410084,0.197474,1.339552,70.462974,1.409259,0.187725,0.199752,71.612522,1.432250,418.500000
0.140305,1.353937,70.505758,1.410115,0.197460,1.338043,70.464497,1.409290,0.187722,0.199302,71.612976,1.432260,418.600000
0.140286,1.352417,70.507297,1.410146,0.197447,1.336536,70.466017,1.409320,0.187718,0.198853,71.613429,1.432269,418.700000
0.140267,1.350900,70.508834,1.410177,0.197434,1.335030,70.467536,1.409351,0.187714,0.198405,71.613881,1.432278,418.800000
0.140248,1.349383,70.510369,1.410207,0.197421,1.333526,70.469053,1.409381,0.187710,0.197957,71.614332,1.432287,418.900000
0.140229,1.347869,70.511902,1.410238,0.197408,1.332024,70.470568,1.409411,0.187707,0.197511,71.614782,1.432296,419.000000
0.140210,1.346356,70.513434,1.410269,0.197395,1.330524,70.472082,1.409442,0.187703,0.197066,71.615231,1.432305,419.100000
0.140191,1.344845,70.514964,1.410299,0.197381,1.329025,70.473594,1.409472,0.187699,0.196622,71.615679,1.432314,419.200000
0.140172,1.343336,70.516492,1.410330,0.197368,1.327528,70.475104,1.409502,0.187696,0.196179,71.616126,1.432323,419.300000
0.140153,1.341828,70.518019,1.410360,0.197355,1.326032,70.476613,1.409532,0.187692,0.195736,71.616572,1.432331,419.400000
0.140135,1.340322,70.519543,1.410391,0.197342,1.324538,70.478120,1.409562,0.187688,0.195295,71.617016,1.432340,419.500000
0.140116,1.338818,70.521067,1.410421,0.197329,1.323046,70.479625,1.409592,0.187685,0.194855,71.617460,1.432349,419.600000
0.140097,1.337315,70.522588,1.410452,0.197316,1.321556,70.481128,1.409623,0.187681,0.194416,71.617903,1.432358,419.700000
0.140078,1.335814,70.524108,1.410482,0.197303,1.320067,70.482630,1.409653,0.187677,0.193978,71.618345,1.432367,419.800000
0.140060,1.334315,70.525626,1.410513,0.197290,1.318580,70.484130,1.409683,0.187674,0.193541,71.618786,1.432376,419.900000
0.140041,1.332817,70.527142,1.410543,0.197277,1.317095,70.485628,1.409713,0.187670,0.193104,71.619226,1.432385,420.000000
0.140022,1.331321,70.528656,1.410573,0.197264,1.315611,70.487125,1.409743,0.187666,0.192669,71.619665,1.432393,420.100000
0.140004,1.329827,70.530169,1.410603,0.197251,1.314129,70.488620,1.409772,0.187663,0.192235,71.620103,1.432402,420.200000
0.139985,1.328335,70.531680,1.410634,0.197238,1.312649,70.490113,1.409802,0.187659,0.191801,71.620539,1.432411,420.300000
0.139966,1.326844,70.533190,1.410664,0.197225,1.311170,70.491605,1.409832,0.187656,0.191369,71.620975,1.432420,420.400000
0.139948,1.325355,70.534698,1.410694,0.197212,1.309693,70.493095,1.409862,0.187652,0.190938,71.621410,1.432428,420.500000
0.139929,1.323867,70.536204,1.410724,0.197199,1.308217,70.494583,1.409892,0.187648,0.190507,71.621844,1.432437,420.600000
0.139911,1.322381,70.537708,1.410754,0.197186,1.306744,70.496070,1.409921,0.187645,0.190078,71.622277,1.432446,420.700000
0.139892,1.320897,70.539211,1.410784,0.197173,1.305272,70.497555,1.409951,0.187641,0.189650,71.622709,1.432454,420.800000
0.139874,1.319414,70.540712,1.410814,0.197161,1.303801,70.499038,1.409981,0.187638,0.189222,71.623140,1.432463,420.900000
0.139855,1.317933,70.542211,1.410844,0.197148,1.302333,70.500520,1.410010,0.187634,0.188796,71.623570,1.432471,421.000000
0.139837,1.316454,70.543709,1.410874,0.197135,1.300865,70.502000,1.410040,0.187631,0.188370,71.623999,1.432480,421.100000
0.139818,1.314977,70.545205,1.410904,0.197122,1.299400,70.503478,1.410070,0.187627,0.187946,71.624427,1.432489,421.200000
0.139800,1.313501,70.546699,1.410934,0.197109,1.297936,70.504954,1.410099,0.187623,0.187522,71.624855,1.432497,421.300000
0.139782,1.312027,70.548192,1.410964,0.197096,1.296474,70.506429,1.410129,0.187620,0.187099,71.625281,1.432506,421.400000
0.139763,1.310554,70.549683,1.410994,0.197084,1.295014,70.507903,1.410158,0.187616,0.186678,71.625706,1.432514,421.500000
0.139745,1.309083,70.551172,1.411023,0.197071,1.293555,70.509374,1.410187,0.187613,0.186257,71.626130,1.432523,421.600000
0.139727,1.307614,70.552660,1.411053,0.197058,1.292098,70.510844,1.410217,0.187609,0.185837,71.626554,1.432531,421.700000
0.139708,1.306146,70.554146,1.411083,0.197045,1.290642,70.512313,1.410246,0.187606,0.185418,71.626976,1.432540,421.800000
0.139690,1.304680,70.555630,1.411113,0.197033,1.289188,70.513779,1.410276,0.187602,0.185000,71.627397,1.432548,421.900000
0.139672,1.303216,70.557112,1.411142,0.197020,1.287736,70.515244,1.410305,0.187599,0.184583,71.627818,1.432556,422.000000
0.139654,1.301753,70.558593,1.411172,0.197007,1.286285,70.516708,1.410334,0.187596,0.184167,71.628237,1.432565,422.100000
0.139636,1.300292,70.560073,1.411201,0.196995,1.284836,70.518169,1.410363,0.187592,0.183752,71.628656,1.432573,422.200000
0.139617,1.298832,70.561550,1.411231,0.196982,1.283389,70.519629,1.410393,0.187589,0.183338,71.629073,1.432581,422.300000
0.139599,1.297375,70.563026,1.411261,0.196969,1.281943,70.521088,1.410422,0.187585,0.182925,71.629490,1.432590,422.400000
0.139581,1.295918,70.564500,1.411290,0.196957,1.280499,70.522544,1.410451,0.187582,0.182512,71.629906,1.432598,422.500000
0.139563,1.294464,70.565973,1.411319,0.196944,1.279056,70.523999,1.410480,0.187578,0.182101,71.630321,1.432606,422.600000
0.139545,1.293011,70.567444,1.411349,0.196932,1.277615,70.525453,1.410509,0.187575,0.181690,71.630735,1.432615,422.700000
0.139527,1.291560,70.568913,1.411378,0.196919,1.276176,70.526905,1.410538,0.187572,0.181281,71.631148,1.432623,422.800000
0.139509,1.290110,70.570381,1.411408,0.196906,1.274739,70.528355,1.410567,0.187568,0.180872,71.631560,1.432631,422.900000
0.139491,1.288662,70.571847,1.411437,0.196894,1.273303,70.529804,1.410596,0.187565,0.180465,71.631971,1.432639,423.000000
0.139473,1.287216,70.573311,1.411466,0.196881,1.271868,70.531251,1.410625,0.187561,0.180058,71.632381,1.432648,423.100000
0.139455,1.285771,70.574774,1.411495,0.196869,1.270435,70.532696,1.410654,0.187558,0.179652,71.632790,1.432656,423.200000
0.139437,1.284328,70.576235,1.411525,0.196856,1.269004,70.534139,1.410683,0.187555,0.179247,71.633198,1.432664,423.300000
0.139419,1.282886,70.577695,1.411554,0.196844,1.267575,70.535582,1.410712,0.187551,0.178843,71.633606,1.432672,423.400000
0.139401,1.281446,70.579153,1.411583,0.196831,1.266147,70.537022,1.410740,0.187548,0.178440,71.634012,1.432680,423.500000
0.139383,1.280008,70.580609,1.411612,0.196819,1.264720,70.538461,1.410769,0.187545,0.178038,71.634418,1.432688,423.600000
0.139366,1.278571,70.582063,1.411641,0.196806,1.263296,70.539898,1.410798,0.187541,0.177637,71.634822,1.432696,423.700000
0.139348,1.277136,70.583516,1.411670,0.196794,1.261872,70.541334,1.410827,0.187538,0.177236,71.635226,1.432705,423.800000
0.139330,1.275702,70.584968,1.411699,0.196782,1.260451,70.542767,1.410855,0.187535,0.176837,71.635629,1.432713,423.900000
0.139312,1.274271,70.586417,1.411728,0.196769,1.259031,70.544200,1.410884,0.187531,0.176438,71.636031,1.432721,424.000000
0.139294,1.272840,70.587865,1.411757,0.196757,1.257613,70.545631,1.410913,0.187528,0.176040,71.636432,1.432729,424.100000
0.139277,1.271412,70.589312,1.411786,0.196744,1.256196,70.547060,1.410941,0.187525,0.175644,71.636832,1.432737,424.200000
0.139259,1.269985,70.590756,1.411815,0.196732,1.254781,70.548487,1.410970,0.187521,0.175248,71.637231,1.432745,424.300000
0.139241,1.268559,70.592200,1.411844,0.196720,1.253367,70.549913,1.410998,0.187518,0.174853,71.637629,1.432753,424.400000
0.139224,1.267135,70.593641,1.411873,0.196707,1.251955,70.551337,1.411027,0.187515,0.174459,71.638027,1.432761,424.500000
0.139206,1.265713,70.595081,1.411902,0.196695,1.250545,70.552760,1.411055,0.187511,0.174065,71.638423,1.432768,424.600000
0.139188,1.264292,70.596519,1.411930,0.196683,1.249136,70.554181,1.411084,0.187508,0.173673,71.638819,1.432776,424.700000
0.139171,1.262873,70.597956,1.411959,0.196670,1.247729,70.555600,1.411112,0.187505,0.173282,71.639213,1.432784,424.800000
0.139153,1.261456,70.599391,1.411988,0.196658,1.246323,70.557018,1.411140,0.187502,0.172891,71.639607,1.432792,424.900000
0.139136,1.260040,70.600825,1.412016,0.196646,1.244919,70.558435,1.411169,0.187498,0.172501,71.640000,1.432800,425.000000
0.139118,1.258625,70.602256,1.412045,0.196634,1.243517,70.559849,1.411197,0.187495,0.172112,71.640392,1.432808,425.100000
0.139101,1.257213,70.603687,1.412074,0.196622,1.242116,70.561262,1.411225,0.187492,0.171725,71.640783,1.432816,425.200000
0.139083,1.255801,70.605115,1.412102,0.196609,1.240717,70.562674,1.411253,0.187489,0.171337,71.641174,1.432823,425.300000
0.139066,1.254392,70.606542,1.412131,0.196597,1.239319,70.564084,1.411282,0.187486,0.170951,71.641563,1.432831,425.400000
0.139048,1.252984,70.607968,1.412159,0.196585,1.237923,70.565492,1.411310,0.187482,0.170566,71.641952,1.432839,425.500000
0.139031,1.251577,70.609392,1.412188,0.196573,1.236528,70.566899,1.411338,0.187479,0.170182,71.642339,1.432847,425.600000
0.139013,1.250173,70.610814,1.412216,0.196561,1.235135,70.568304,1.411366,0.187476,0.169798,71.642726,1.432855,425.700000
0.138996,1.248769,70.612235,1.412245,0.196548,1.233744,70.569708,1.411394,0.187473,0.169415,71.643112,1.432862,425.800000
0.138979,1.247368,70.613654,1.412273,0.196536,1.232354,70.571110,1.411422,0.187470,0.169033,71.643497,1.432870,425.900000
0.138961,1.245968,70.615071,1.412301,0.196524,1.230966,70.572510,1.411450,0.187466,0.168652,71.643881,1.432878,426.000000
0.138944,1.244569,70.616487,1.412330,0.196512,1.229579,70.573909,1.411478,0.187463,0.168272,71.644264,1.432885,426.100000
0.138927,1.243172,70.617901,1.412358,0.196500,1.228194,70.575306,1.411506,0.187460,0.167893,71.644647,1.432893,426.200000
0.138909,1.241777,70.619314,1.412386,0.196488,1.226810,70.576702,1.411534,0.187457,0.167514,71.645028,1.432901,426.300000
0.138892,1.240383,70.620725,1.412415,0.196476,1.225428,70.578096,1.411562,0.187454,0.167137,71.645409,1.432908,426.400000
0.138875,1.238990,70.622135,1.412443,0.196464,1.224048,70.579488,1.411590,0.187451,0.166760,71.645789,1.432916,426.500000
0.138858,1.237600,70.623543,1.412471,0.196452,1.222669,70.580879,1.411618,0.187448,0.166384,71.646168,1.432923,426.600000
0.138841,1.236210,70.624949,1.412499,0.196440,1.221291,70.582269,1.411645,0.187444,0.166009,71.646546,1.432931,426.700000
0.138823,1.234823,70.626354,1.412527,0.196428,1.219916,70.583657,1.411673,0.187441,0.165635,71.646924,1.432938,426.800000
0.138806,1.233437,70.627757,1.412555,0.196416,1.218541,70.585043,1.411701,0.187438,0.165262,71.647300,1.432946,426.900000
0.138789,1.232052,70.629159,1.412583,0.196404,1.217169,70.586428,1.411729,0.187435,0.164889,71.647676,1.432954,427.000000
0.138772,1.230669,70.630559,1.412611,0.196392,1.215797,70.587811,1.411756,0.187432,0.164518,71.648050,1.432961,427.100000
