Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t), Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
0.134323,0.864871,71.000806,1.420016,2.790667,1.473091,67.736242,1.354725,2.591809,0.024145,69.384046,1.387681,458.500000
0.134312,0.863900,71.001788,1.420036,2.790462,1.471622,67.737916,1.354758,2.591803,0.024096,69.384101,1.387682,458.600000
0.134300,0.862930,71.002770,1.420055,2.790256,1.470155,67.739588,1.354792,2.591797,0.024048,69.384156,1.387683,458.700000
0.134288,0.861961,71.003751,1.420075,2.790051,1.468690,67.741259,1.354825,2.591790,0.023999,69.384210,1.387684,458.800000
0.134277,0.860993,71.004730,1.420095,2.789846,1.467226,67.742928,1.354859,2.591784,0.023951,69.384265,1.387685,458.900000
0.134265,0.860026,71.005709,1.420114,2.789642,1.465763,67.744595,1.354892,2.591778,0.023903,69.384319,1.387686,459.000000
0.134254,0.859060,71.006686,1.420134,2.789437,1.464302,67.746261,1.354925,2.591772,0.023854,69.384374,1.387687,459.100000
0.134242,0.858096,71.007662,1.420153,2.789233,1.462842,67.747925,1.354958,2.591766,0.023806,69.384428,1.387689,459.200000
0.134231,0.857132,71.008637,1.420173,2.789029,1.461384,67.749587,1.354992,2.591759,0.023758,69.384482,1.387690,459.300000
0.134219,0.856170,71.009611,1.420192,2.788825,1.459927,67.751248,1.355025,2.591753,0.023711,69.384536,1.387691,459.400000
0.134208,0.855208,71.010584,1.420212,2.788622,1.458472,67.752907,1.355058,2.591747,0.023663,69.384590,1.387692,459.500000
0.134196,0.854248,71.011556,1.420231,2.788418,1.457018,67.754564,1.355091,2.591741,0.023615,69.384644,1.387693,459.600000
0.134185,0.853289,71.012527,1.420251,2.788215,1.455565,67.756220,1.355124,2.591735,0.023568,69.384697,1.387694,459.700000
0.134173,0.852330,71.013496,1.420270,2.788012,1.454114,67.757874,1.355157,2.591729,0.023520,69.384751,1.387695,459.800000
0.134162,0.851373,71.014465,1.420289,2.787810,1.452664,67.759526,1.355191,2.591723,0.023473,69.384804,1.387696,459.900000
0.134150,0.850417,71.015432,1.420309,2.787607,1.451216,67.761177,1.355224,2.591717,0.023426,69.384858,1.387697,460.000000
0.134139,0.849462,71.016399,1.420328,2.787405,1.449769,67.762826,1.355257,2.591711,0.023378,69.384911,1.387698,460.100000
0.134128,0.848508,71.017364,1.420347,2.787203,1.448324,67.764474,1.355289,2.591704,0.023331,69.384964,1.387699,460.200000
0.134116,0.847555,71.018328,1.420367,2.787001,1.446880,67.766119,1.355322,2.591698,0.023284,69.385017,1.387700,460.300000
0.134105,0.846604,71.019291,1.420386,2.786799,1.445437,67.767764,1.355355,2.591692,0.023238,69.385070,1.387701,460.400000
0.134094,0.845653,71.020253,1.420405,2.786598,1.443996,67.769406,1.355388,2.591686,0.023191,69.385123,1.387702,460.500000
0.134082,0.844703,71.021214,1.420424,2.786397,1.442556,67.771047,1.355421,2.591680,0.023144,69.385176,1.387704,460.600000
0.134071,0.843755,71.022174,1.420443,2.786196,1.441118,67.772686,1.355454,2.591674,0.023097,69.385228,1.387705,460.700000
0.134060,0.842807,71.023133,1.420463,2.785995,1.439681,67.774324,1.355486,2.591668,0.023051,69.385281,1.387706,460.800000
0.134048,0.841861,71.024091,1.420482,2.785794,1.438246,67.775960,1.355519,2.591662,0.023005,69.385333,1.387707,460.900000
0.134037,0.840915,71.025048,1.420501,2.785594,1.436812,67.777594,1.355552,2.591656,0.022958,69.385385,1.387708,461.000000
0.134026,0.839971,71.026003,1.420520,2.785394,1.435379,67.779227,1.355585,2.591650,0.022912,69.385438,1.387709,461.100000
0.134014,0.839028,71.026958,1.420539,2.785194,1.433948,67.780858,1.355617,2.591645,0.022866,69.385490,1.387710,461.200000
0.134003,0.838086,71.027911,1.420558,2.784994,1.432518,67.782488,1.355650,2.591639,0.022820,69.385542,1.387711,461.300000
0.133992,0.837145,71.028863,1.420577,2.784795,1.431090,67.784115,1.355682,2.591633,0.022774,69.385593,1.387712,461.400000
0.133981,0.836204,71.029815,1.420596,2.784596,1.429663,67.785742,1.355715,2.591627,0.022728,69.385645,1.387713,461.500000
0.133970,0.835265,71.030765,1.420615,2.784397,1.428237,67.787366,1.355747,2.591621,0.022682,69.385697,1.387714,461.600000
0.133958,0.834327,71.031714,1.420634,2.784198,1.426813,67.788989,1.355780,2.591615,0.022637,69.385748,1.387715,461.700000
0.133947,0.833391,71.032662,1.420653,2.783999,1.425390,67.790611,1.355812,2.591609,0.022591,69.385800,1.387716,461.800000
0.133936,0.832455,71.033609,1.420672,2.783801,1.423969,67.792230,1.355845,2.591603,0.022545,69.385851,1.387717,461.900000
0.133925,0.831520,71.034555,1.420691,2.783602,1.422549,67.793849,1.355877,2.591597,0.022500,69.385902,1.387718,462.000000
0.133914,0.830586,71.035500,1.420710,2.783405,1.421130,67.795465,1.355909,2.591592,0.022455,69.385954,1.387719,462.100000
0.133903,0.829653,71.036444,1.420729,2.783207,1.419713,67.797080,1.355942,2.591586,0.022410,69.386005,1.387720,462.200000
0.133892,0.828722,71.037387,1.420748,2.783009,1.418297,67.798693,1.355974,2.591580,0.022364,69.386056,1.387721,462.300000
0.133880,0.827791,71.038328,1.420767,2.782812,1.416883,67.800305,1.356006,2.591574,0.022319,69.386106,1.387722,462.400000
0.133869,0.826861,71.039269,1.420785,2.782615,1.415470,67.801915,1.356038,2.591568,0.022274,69.386157,1.387723,462.500000
0.133858,0.825933,71.040209,1.420804,2.782418,1.414059,67.803524,1.356070,2.591563,0.022230,69.386208,1.387724,462.600000
0.133847,0.825005,71.041147,1.420823,2.782221,1.412648,67.805131,1.356103,2.591557,0.022185,69.386258,1.387725,462.700000
0.133836,0.824079,71.042085,1.420842,2.782024,1.411240,67.806736,1.356135,2.591551,0.022140,69.386309,1.387726,462.800000
0.133825,0.823154,71.043021,1.420860,2.781828,1.409832,67.808340,1.356167,2.591545,0.022096,69.386359,1.387727,462.900000
0.133814,0.822229,71.043957,1.420879,2.781632,1.408426,67.809942,1.356199,2.591540,0.022051,69.386409,1.387728,463.000000
0.133803,0.821306,71.044891,1.420898,2.781436,1.407022,67.811542,1.356231,2.591534,0.022007,69.386459,1.387729,463.100000
0.133792,0.820383,71.045824,1.420916,2.781241,1.405619,67.813141,1.356263,2.591528,0.021962,69.386509,1.387730,463.200000
0.133781,0.819462,71.046757,1.420935,2.781045,1.404217,67.814738,1.356295,2.591523,0.021918,69.386559,1.387731,463.300000
0.133770,0.818542,71.047688,1.420954,2.780850,1.402816,67.816334,1.356327,2.591517,0.021874,69.386609,1.387732,463.400000
0.133759,0.817623,71.048618,1.420972,2.780655,1.401417,67.817928,1.356359,2.591511,0.021830,69.386659,1.387733,463.500000
0.133748,0.816705,71.049547,1.420991,2.780460,1.400020,67.819521,1.356390,2.591506,0.021786,69.386708,1.387734,463.600000
0.133737,0.815787,71.050475,1.421010,2.780265,1.398623,67.821112,1.356422,2.591500,0.021742,69.386758,1.387735,463.700000
0.133727,0.814871,71.051402,1.421028,2.780071,1.397228,67.822701,1.356454,2.591494,0.021698,69.386807,1.387736,463.800000
0.133716,0.813956,71.052328,1.421047,2.779877,1.395835,67.824289,1.356486,2.591489,0.021655,69.386857,1.387737,463.900000
0.133705,0.813042,71.053253,1.421065,2.779683,1.394443,67.825875,1.356517,2.591483,0.021611,69.386906,1.387738,464.000000
0.133694,0.812129,71.054177,1.421084,2.779489,1.393052,67.827459,1.356549,2.591477,0.021568,69.386955,1.387739,464.100000
0.133683,0.811217,71.055100,1.421102,2.779295,1.391662,67.829042,1.356581,2.591472,0.021524,69.387004,1.387740,464.200000
0.133672,0.810306,71.056022,1.421120,2.779102,1.390274,67.830624,1.356612,2.591466,0.021481,69.387053,1.387741,464.300000
0.133661,0.809396,71.056943,1.421139,2.778909,1.388888,67.832204,1.356644,2.591461,0.021438,69.387102,1.387742,464.400000
0.133651,0.808487,71.057862,1.421157,2.778716,1.387502,67.833782,1.356676,2.591455,0.021394,69.387150,1.387743,464.500000
0.133640,0.807579,71.058781,1.421176,2.778523,1.386118,67.835359,1.356707,2.591450,0.021351,69.387199,1.387744,464.600000
0.133629,0.806672,71.059699,1.421194,2.778330,1.384736,67.836934,1.356739,2.591444,0.021308,69.387248,1.387745,464.700000
0.133618,0.805766,71.060615,1.421212,2.778138,1.383355,67.838507,1.356770,2.591439,0.021265,69.387296,1.387746,464.800000
0.133607,0.804862,71.061531,1.421231,2.777946,1.381975,67.840079,1.356802,2.591433,0.021223,69.387344,1.387747,464.900000
0.133597,0.803958,71.062446,1.421249,2.777754,1.380596,67.841650,1.356833,2.591428,0.021180,69.387393,1.387748,465.000000
0.133586,0.803055,71.063359,1.421267,2.777562,1.379219,67.843219,1.356864,2.591422,0.021137,69.387441,1.387749,465.100000
0.133575,0.802153,71.064272,1.421285,2.777371,1.377843,67.844786,1.356896,2.591417,0.021095,69.387489,1.387750,465.200000
0.133564,0.801252,71.065183,1.421304,2.777179,1.376469,67.846352,1.356927,2.591411,0.021052,69.387537,1.387751,465.300000
0.133554,0.800352,71.066094,1.421322,2.776988,1.375096,67.847916,1.356958,2.591406,0.021010,69.387585,1.387752,465.400000
0.133543,0.799454,71.067003,1.421340,2.776797,1.373724,67.849478,1.356990,2.591400,0.020967,69.387632,1.387753,465.500000
0.133532,0.798556,71.067912,1.421358,2.776606,1.372354,67.851040,1.357021,2.591395,0.020925,69.387680,1.387754,465.600000
0.133522,0.797659,71.068819,1.421376,2.776416,1.370985,67.852599,1.357052,2.591389,0.020883,69.387728,1.387755,465.700000
0.133511,0.796763,71.069726,1.421395,2.776226,1.369617,67.854157,1.357083,2.591384,0.020841,69.387775,1.387755,465.800000
0.133500,0.795868,71.070631,1.421413,2.776035,1.368251,67.855713,1.357114,2.591379,0.020799,69.387822,1.387756,465.900000
0.133490,0.794975,71.071536,1.421431,2.775846,1.366886,67.857268,1.357145,2.591373,0.020757,69.387870,1.387757,466.000000
0.133479,0.794082,71.072439,1.421449,2.775656,1.365523,67.858821,1.357176,2.591368,0.020715,69.387917,1.387758,466.100000
0.133469,0.793190,71.073341,1.421467,2.775466,1.364161,67.860373,1.357207,2.591362,0.020674,69.387964,1.387759,466.200000
0.133458,0.792299,71.074243,1.421485,2.775277,1.362800,67.861923,1.357238,2.591357,0.020632,69.388011,1.387760,466.300000
0.133447,0.791410,71.075143,1.421503,2.775088,1.361440,67.863472,1.357269,2.591352,0.020591,69.388058,1.387761,466.400000
0.133437,0.790521,71.076042,1.421521,2.774899,1.360082,67.865019,1.357300,2.591346,0.020549,69.388105,1.387762,466.500000
0.133426,0.789633,71.076941,1.421539,2.774710,1.358725,67.866565,1.357331,2.591341,0.020508,69.388151,1.387763,466.600000
0.133416,0.788746,71.077838,1.421557,2.774522,1.357370,67.868109,1.357362,2.591336,0.020466,69.388198,1.387764,466.700000
0.133405,0.787861,71.078734,1.421575,2.774333,1.356015,67.869651,1.357393,2.591330,0.020425,69.388244,1.387765,466.800000
0.133395,0.786976,71.079630,1.421593,2.774145,1.354663,67.871192,1.357424,2.591325,0.020384,69.388291,1.387766,466.900000
0.133384,0.786092,71.080524,1.421610,2.773957,1.353311,67.872731,1.357455,2.591320,0.020343,69.388337,1.387767,467.000000
0.133374,0.785209,71.081417,1.421628,2.773770,1.351961,67.874269,1.357485,2.591315,0.020302,69.388383,1.387768,467.100000
0.133363,0.784327,71.082309,1.421646,2.773582,1.350612,67.875806,1.357516,2.591309,0.020261,69.388429,1.387769,467.200000
0.133353,0.783447,71.083201,1.421664,2.773395,1.349265,67.877340,1.357547,2.591304,0.020220,69.388476,1.387770,467.300000
0.133342,0.782567,71.084091,1.421682,2.773208,1.347919,67.878874,1.357577,2.591299,0.020180,69.388521,1.387770,467.400000
0.133332,0.781688,71.084980,1.421700,2.773021,1.346574,67.880405,1.357608,2.591294,0.020139,69.388567,1.387771,467.500000
0.133322,0.780810,71.085869,1.421717,2.772834,1.345230,67.881936,1.357639,2.591288,0.020098,69.388613,1.387772,467.600000
0.133311,0.779933,71.086756,1.421735,2.772648,1.343888,67.883464,1.357669,2.591283,0.020058,69.388659,1.387773,467.700000
0.133301,0.779057,71.087642,1.421753,2.772461,1.342547,67.884991,1.357700,2.591278,0.020018,69.388704,1.387774,467.800000
0.133290,0.778182,71.088527,1.421771,2.772275,1.341208,67.886517,1.357730,2.591273,0.019977,69.388750,1.387775,467.900000
0.133280,0.777308,71.089412,1.421788,2.772089,1.339869,67.888041,1.357761,2.591268,0.019937,69.388795,1.387776,468.000000
0.133270,0.776435,71.090295,1.421806,2.771904,1.338533,67.889564,1.357791,2.591262,0.019897,69.388841,1.387777,468.100000
0.133259,0.775563,71.091177,1.421824,2.771718,1.337197,67.891085,1.357822,2.591257,0.019857,69.388886,1.387778,468.200000
0.133249,0.774692,71.092059,1.421841,2.771533,1.335863,67.892604,1.357852,2.591252,0.019817,69.388931,1.387779,468.300000
0.133239,0.773822,71.092939,1.421859,2.771348,1.334530,67.894122,1.357882,2.591247,0.019777,69.388976,1.387780,468.400000
0.133228,0.772953,71.093818,1.421876,2.771163,1.333198,67.895639,1.357913,2.591242,0.019737,69.389021,1.387780,468.500000
0.133218,0.772085,71.094697,1.421894,2.770978,1.331868,67.897154,1.357943,2.591237,0.019697,69.389066,1.387781,468.600000
0.133208,0.771218,71.095574,1.421911,2.770794,1.330539,67.898667,1.357973,2.591232,0.019658,69.389111,1.387782,468.700000
0.133197,0.770352,71.096450,1.421929,2.770609,1.329211,67.900179,1.358004,2.591227,0.019618,69.389155,1.387783,468.800000
0.133187,0.769487,71.097326,1.421947,2.770425,1.327885,67.901690,1.358034,2.591222,0.019579,69.389200,1.387784,468.900000
0.133177,0.768623,71.098200,1.421964,2.770241,1.326560,67.903199,1.358064,2.591216,0.019539,69.389244,1.387785,469.000000
0.133167,0.767760,71.099074,1.421981,2.770057,1.325236,67.904706,1.358094,2.591211,0.019500,69.389289,1.387786,469.100000
0.133156,0.766897,71.099946,1.421999,2.769874,1.323914,67.906212,1.358124,2.591206,0.019461,69.389333,1.387787,469.200000
0.133146,0.766036,71.100818,1.422016,2.769691,1.322593,67.907717,1.358154,2.591201,0.019421,69.389377,1.387788,469.300000
0.133136,0.765176,71.101688,1.422034,2.769507,1.321273,67.909220,1.358184,2.591196,0.019382,69.389421,1.387788,469.400000
0.133126,0.764317,71.102558,1.422051,2.769324,1.319955,67.910721,1.358214,2.591191,0.019343,69.389465,1.387789,469.500000
0.133116,0.763458,71.103426,1.422069,2.769142,1.318637,67.912221,1.358244,2.591186,0.019304,69.389509,1.387790,469.600000
0.133106,0.762601,71.104294,1.422086,2.768959,1.317322,67.913719,1.358274,2.591181,0.019265,69.389553,1.387791,469.700000
0.133095,0.761744,71.105160,1.422103,2.768777,1.316007,67.915216,1.358304,2.591176,0.019227,69.389597,1.387792,469.800000
0.133085,0.760889,71.106026,1.422121,2.768594,1.314694,67.916712,1.358334,2.591171,0.019188,69.389641,1.387793,469.900000
0.133075,0.760034,71.106891,1.422138,2.768412,1.313382,67.918206,1.358364,2.591166,0.019149,69.389684,1.387794,470.000000
0.133065,0.759181,71.107754,1.422155,2.768231,1.312071,67.919698,1.358394,2.591161,0.019111,69.389728,1.387795,470.100000
0.133055,0.758328,71.108617,1.422172,2.768049,1.310762,67.921189,1.358424,2.591156,0.019072,69.389771,1.387795,470.200000
0.133045,0.757477,71.109479,1.422190,2.767868,1.309454,67.922679,1.358454,2.591151,0.019034,69.389815,1.387796,470.300000
0.133035,0.756626,71.110339,1.422207,2.767686,1.308147,67.924167,1.358483,2.591146,0.018996,69.389858,1.387797,470.400000
0.133025,0.755776,71.111199,1.422224,2.767505,1.306841,67.925653,1.358513,2.591142,0.018957,69.389901,1.387798,470.500000
0.133015,0.754927,71.112058,1.422241,2.767325,1.305537,67.927138,1.358543,2.591137,0.018919,69.389944,1.387799,470.600000
0.133005,0.754079,71.112916,1.422258,2.767144,1.304234,67.928622,1.358572,2.591132,0.018881,69.389987,1.387800,470.700000
0.132995,0.753233,71.113773,1.422275,2.766964,1.302933,67.930104,1.358602,2.591127,0.018843,69.390030,1.387801,470.800000
0.132984,0.752387,71.114629,1.422293,2.766783,1.301632,67.931585,1.358632,2.591122,0.018805,69.390073,1.387801,470.900000
0.132974,0.751542,71.115484,1.422310,2.766603,1.300333,67.933064,1.358661,2.591117,0.018767,69.390116,1.387802,471.000000
0.132964,0.750698,71.116338,1.422327,2.766423,1.299035,67.934541,1.358691,2.591112,0.018729,69.390158,1.387803,471.100000
0.132955,0.749855,71.117191,1.422344,2.766244,1.297739,67.936018,1.358720,2.591107,0.018692,69.390201,1.387804,471.200000
0.132945,0.749012,71.118043,1.422361,2.766064,1.296444,67.937492,1.358750,2.591103,0.018654,69.390243,1.387805,471.300000
0.132935,0.748171,71.118894,1.422378,2.765885,1.295150,67.938965,1.358779,2.591098,0.018617,69.390286,1.387806,471.400000
0.132925,0.747331,71.119744,1.422395,2.765706,1.293857,67.940437,1.358809,2.591093,0.018579,69.390328,1.387807,471.500000
0.132915,0.746492,71.120594,1.422412,2.765527,1.292566,67.941908,1.358838,2.591088,0.018542,69.390370,1.387807,471.600000
0.132905,0.745653,71.121442,1.422429,2.765348,1.291276,67.943376,1.358868,2.591083,0.018504,69.390412,1.387808,471.700000
0.132895,0.744816,71.122289,1.422446,2.765170,1.289987,67.944844,1.358897,2.591078,0.018467,69.390455,1.387809,471.800000
0.132885,0.743979,71.123136,1.422463,2.764991,1.288699,67.946310,1.358926,2.591074,0.018430,69.390496,1.387810,471.900000
0.132875,0.743144,71.123981,1.422480,2.764813,1.287413,67.947774,1.358955,2.591069,0.018393,69.390538,1.387811,472.000000
0.132865,0.742309,71.124826,1.422497,2.764635,1.286128,67.949237,1.358985,2.591064,0.018356,69.390580,1.387812,472.100000
0.132855,0.741476,71.125669,1.422513,2.764457,1.284844,67.950698,1.359014,2.591059,0.018319,69.390622,1.387812,472.200000
0.132846,0.740643,71.126512,1.422530,2.764280,1.283562,67.952159,1.359043,2.591055,0.018282,69.390664,1.387813,472.300000
0.132836,0.739811,71.127353,1.422547,2.764102,1.282281,67.953617,1.359072,2.591050,0.018245,69.390705,1.387814,472.400000
0.132826,0.738980,71.128194,1.422564,2.763925,1.281001,67.955074,1.359101,2.591045,0.018208,69.390747,1.387815,472.500000
0.132816,0.738150,71.129034,1.422581,2.763748,1.279722,67.956530,1.359131,2.591040,0.018172,69.390788,1.387816,472.600000
0.132806,0.737321,71.129873,1.422597,2.763571,1.278445,67.957984,1.359160,2.591036,0.018135,69.390829,1.387817,472.700000
0.132796,0.736493,71.130710,1.422614,2.763395,1.277169,67.959437,1.359189,2.591031,0.018099,69.390870,1.387817,472.800000
0.132787,0.735666,71.131547,1.422631,2.763218,1.275894,67.960888,1.359218,2.591026,0.018062,69.390912,1.387818,472.900000
0.132777,0.734840,71.132383,1.422648,2.763042,1.274620,67.962338,1.359247,2.591022,0.018026,69.390953,1.387819,473.000000
0.132767,0.734015,71.133218,1.422664,2.762866,1.273348,67.963787,1.359276,2.591017,0.017989,69.390994,1.387820,473.100000
0.132757,0.733190,71.134052,1.422681,2.762690,1.272077,67.965234,1.359305,2.591012,0.017953,69.391034,1.387821,473.200000
0.132748,0.732367,71.134886,1.422698,2.762514,1.270807,67.966679,1.359334,2.591008,0.017917,69.391075,1.387822,473.300000
0.132738,0.731544,71.135718,1.422714,2.762339,1.269538,67.968123,1.359362,2.591003,0.017881,69.391116,1.387822,473.400000
0.132728,0.730723,71.136549,1.422731,2.762163,1.268271,67.969566,1.359391,2.590998,0.017845,69.391157,1.387823,473.500000
0.132719,0.729902,71.137380,1.422748,2.761988,1.267005,67.971007,1.359420,2.590994,0.017809,69.391197,1.387824,473.600000
0.132709,0.729082,71.138209,1.422764,2.761813,1.265740,67.972447,1.359449,2.590989,0.017773,69.391238,1.387825,473.700000
0.132699,0.728263,71.139037,1.422781,2.761638,1.264477,67.973885,1.359478,2.590985,0.017737,69.391278,1.387826,473.800000
0.132689,0.727445,71.139865,1.422797,2.761464,1.263214,67.975322,1.359506,2.590980,0.017702,69.391318,1.387826,473.900000
0.132680,0.726628,71.140692,1.422814,2.761289,1.261953,67.976758,1.359535,2.590975,0.017666,69.391359,1.387827,474.000000
