S(t),I(t),R(t),D(t),tempo(t)
0.134727,0.898549,70.966724,1.419334,455.100000
0.134715,0.897540,70.967746,1.419355,455.200000
0.134703,0.896532,70.968765,1.419375,455.300000
0.134690,0.895525,70.969784,1.419396,455.400000
0.134678,0.894520,70.970802,1.419416,455.500000
0.134666,0.893515,70.971818,1.419436,455.600000
0.134654,0.892512,70.972834,1.419457,455.700000
0.134642,0.891510,70.973848,1.419477,455.800000
0.134630,0.890509,70.974861,1.419497,455.900000
0.134618,0.889509,70.975873,1.419517,456.000000
0.134606,0.888510,70.976884,1.419538,456.100000
0.134594,0.887512,70.977893,1.419558,456.200000
0.134582,0.886516,70.978902,1.419578,456.300000
0.134571,0.885520,70.979909,1.419598,456.400000
0.134559,0.884526,70.980916,1.419618,456.500000
0.134547,0.883532,70.981921,1.419638,456.600000
0.134535,0.882540,70.982925,1.419658,456.700000
0.134523,0.881549,70.983928,1.419679,456.800000
0.134511,0.880559,70.984930,1.419699,456.900000
0.134499,0.879571,70.985930,1.419719,457.000000
0.134487,0.878583,70.986930,1.419739,457.100000
0.134476,0.877596,70.987928,1.419759,457.200000
0.134464,0.876611,70.988925,1.419779,457.300000
0.134452,0.875627,70.989921,1.419798,457.400000
0.134440,0.874643,70.990917,1.419818,457.500000
0.134428,0.873661,70.991910,1.419838,457.600000
0.134417,0.872680,70.992903,1.419858,457.700000
0.134405,0.871700,70.993895,1.419878,457.800000
0.134393,0.870721,70.994885,1.419898,457.900000
0.134382,0.869744,70.995875,1.419917,458.000000
0.134370,0.868767,70.996863,1.419937,458.100000
0.134358,0.867791,70.997850,1.419957,458.200000
0.134347,0.866817,70.998837,1.419977,458.300000
0.134335,0.865843,70.999822,1.419996,458.400000
0.134323,0.864871,71.000806,1.420016,458.500000
0.134312,0.863900,71.001788,1.420036,458.600000
0.134300,0.862930,71.002770,1.420055,458.700000
0.134288,0.861961,71.003751,1.420075,458.800000
0.134277,0.860993,71.004730,1.420095,458.900000
0.134265,0.860026,71.005709,1.420114,459.000000
0.134254,0.859060,71.006686,1.420134,459.100000
0.134242,0.858096,71.007662,1.420153,459.200000
0.134231,0.857132,71.008637,1.420173,459.300000
0.134219,0.856170,71.009611,1.420192,459.400000
0.134208,0.855208,71.010584,1.420212,459.500000
0.134196,0.854248,71.011556,1.420231,459.600000
0.134185,0.853289,71.012527,1.420251,459.700000
0.134173,0.852330,71.013496,1.420270,459.800000
0.134162,0.851373,71.014465,1.420289,459.900000
0.134150,0.850417,71.015432,1.420309,460.000000
0.134139,0.849462,71.016399,1.420328,460.100000
0.134128,0.848508,71.017364,1.420347,460.200000
0.134116,0.847555,71.018328,1.420367,460.300000
0.134105,0.846604,71.019291,1.420386,460.400000
0.134094,0.845653,71.020253,1.420405,460.500000
0.134082,0.844703,71.021214,1.420424,460.600000
0.134071,0.843755,71.022174,1.420443,460.700000
0.134060,0.842807,71.023133,1.420463,460.800000
0.134048,0.841861,71.024091,1.420482,460.900000
0.134037,0.840915,71.025048,1.420501,461.000000
0.134026,0.839971,71.026003,1.420520,461.100000
0.134014,0.839028,71.026958,1.420539,461.200000
0.134003,0.838086,71.027911,1.420558,461.300000
0.133992,0.837145,71.028863,1.420577,461.400000
0.133981,0.836204,71.029815,1.420596,461.500000
0.133970,0.835265,71.030765,1.420615,461.600000
0.133958,0.834327,71.031714,1.420634,461.700000
0.133947,0.833391,71.032662,1.420653,461.800000
0.133936,0.832455,71.033609,1.420672,461.900000
0.133925,0.831520,71.034555,1.420691,462.000000
0.133914,0.830586,71.035500,1.420710,462.100000
0.133903,0.829653,71.036444,1.420729,462.200000
0.133892,0.828722,71.037387,1.420748,462.300000
0.133880,0.827791,71.038328,1.420767,462.400000
0.133869,0.826861,71.039269,1.420785,462.500000
0.133858,0.825933,71.040209,1.420804,462.600000
0.133847,0.825005,71.041147,1.420823,462.700000
0.133836,0.824079,71.042085,1.420842,462.800000
0.133825,0.823154,71.043021,1.420860,462.900000
0.133814,0.822229,71.043957,1.420879,463.000000
0.133803,0.821306,71.044891,1.420898,463.100000
0.133792,0.820383,71.045824,1.420916,463.200000
0.133781,0.819462,71.046757,1.420935,463.300000
0.133770,0.818542,71.047688,1.420954,463.400000
0.133759,0.817623,71.048618,1.420972,463.500000
0.133748,0.816705,71.049547,1.420991,463.600000
0.133737,0.815787,71.050475,1.421010,463.700000
0.133727,0.814871,71.051402,1.421028,463.800000
0.133716,0.813956,71.052328,1.421047,463.900000
0.133705,0.813042,71.053253,1.421065,464.000000
0.133694,0.812129,71.054177,1.421084,464.100000
0.133683,0.811217,71.055100,1.421102,464.200000
0.133672,0.810306,71.056022,1.421120,464.300000
0.133661,0.809396,71.056943,1.421139,464.400000
0.133651,0.808487,71.057862,1.421157,464.500000
0.133640,0.807579,71.058781,1.421176,464.600000
0.133629,0.806672,71.059699,1.421194,464.700000
0.133618,0.805766,71.060615,1.421212,464.800000
0.133607,0.804862,71.061531,1.421231,464.900000
0.133597,0.803958,71.062446,1.421249,465.000000
0.133586,0.803055,71.063359,1.421267,465.100000
0.133575,0.802153,71.064272,1.421285,465.200000
0.133564,0.801252,71.065183,1.421304,465.300000
0.133554,0.800352,71.066094,1.421322,465.400000
0.133543,0.799454,71.067003,1.421340,465.500000
0.133532,0.798556,71.067912,1.421358,465.600000
0.133522,0.797659,71.068819,1.421376,465.700000
0.133511,0.796763,71.069726,1.421395,465.800000
0.133500,0.795868,71.070631,1.421413,465.900000
0.133490,0.794975,71.071536,1.421431,466.000000
0.133479,0.794082,71.072439,1.421449,466.100000
0.133469,0.793190,71.073341,1.421467,466.200000
0.133458,0.792299,71.074243,1.421485,466.300000
0.133447,0.791410,71.075143,1.421503,466.400000
0.133437,0.790521,71.076042,1.421521,466.500000
0.133426,0.789633,71.076941,1.421539,466.600000
0.133416,0.788746,71.077838,1.421557,466.700000
0.133405,0.787861,71.078734,1.421575,466.800000
0.133395,0.786976,71.079630,1.421593,466.900000
0.133384,0.786092,71.080524,1.421610,467.000000
0.133374,0.785209,71.081417,1.421628,467.100000
0.133363,0.784327,71.082309,1.421646,467.200000
0.133353,0.783447,71.083201,1.421664,467.300000
0.133342,0.782567,71.084091,1.421682,467.400000
0.133332,0.781688,71.084980,1.421700,467.500000
0.133322,0.780810,71.085869,1.421717,467.600000
0.133311,0.779933,71.086756,1.421735,467.700000
0.133301,0.779057,71.087642,1.421753,467.800000
0.133290,0.778182,71.088527,1.421771,467.900000
0.133280,0.777308,71.089412,1.421788,468.000000
0.133270,0.776435,71.090295,1.421806,468.100000
0.133259,0.775563,71.091177,1.421824,468.200000
0.133249,0.774692,71.092059,1.421841,468.300000
0.133239,0.773822,71.092939,1.421859,468.400000
0.133228,0.772953,71.093818,1.421876,468.500000
0.133218,0.772085,71.094697,1.421894,468.600000
0.133208,0.771218,71.095574,1.421911,468.700000
0.133197,0.770352,71.096450,1.421929,468.800000
0.133187,0.769487,71.097326,1.421947,468.900000
0.133177,0.768623,71.098200,1.421964,469.000000
0.133167,0.767760,71.099074,1.421981,469.100000
0.133156,0.766897,71.099946,1.421999,469.200000
0.133146,0.766036,71.100818,1.422016,469.300000
0.133136,0.765176,71.101688,1.422034,469.400000
0.133126,0.764317,71.102558,1.422051,469.500000
0.133116,0.763458,71.103426,1.422069,469.600000
0.133106,0.762601,71.104294,1.422086,469.700000
0.133095,0.761744,71.105160,1.422103,469.800000
0.133085,0.760889,71.106026,1.422121,469.900000
0.133075,0.760034,71.106891,1.422138,470.000000
0.133065,0.759181,71.107754,1.422155,470.100000
0.133055,0.758328,71.108617,1.422172,470.200000
0.133045,0.757477,71.109479,1.422190,470.300000
0.133035,0.756626,71.110339,1.422207,470.400000
0.133025,0.755776,71.111199,1.422224,470.500000
0.133015,0.754927,71.112058,1.422241,470.600000
0.133005,0.754079,71.112916,1.422258,470.700000
0.132995,0.753233,71.113773,1.422275,470.800000
0.132984,0.752387,71.114629,1.422293,470.900000
0.132974,0.751542,71.115484,1.422310,471.000000
0.132964,0.750698,71.116338,1.422327,471.100000
0.132955,0.749855,71.117191,1.422344,471.200000
0.132945,0.749012,71.118043,1.422361,471.300000
0.132935,0.748171,71.118894,1.422378,471.400000
0.132925,0.747331,71.119744,1.422395,471.500000
0.132915,0.746492,71.120594,1.422412,471.600000
0.132905,0.745653,71.121442,1.422429,471.700000
0.132895,0.744816,71.122289,1.422446,471.800000
0.132885,0.743979,71.123136,1.422463,471.900000
0.132875,0.743144,71.123981,1.422480,472.000000
0.132865,0.742309,71.124826,1.422497,472.100000
0.132855,0.741476,71.125669,1.422513,472.200000
0.132846,0.740643,71.126512,1.422530,472.300000
0.132836,0.739811,71.127353,1.422547,472.400000
0.132826,0.738980,71.128194,1.422564,472.500000
0.132816,0.738150,71.129034,1.422581,472.600000
0.132806,0.737321,71.129873,1.422597,472.700000
0.132796,0.736493,71.130710,1.422614,472.800000
0.132787,0.735666,71.131547,1.422631,472.900000
0.132777,0.734840,71.132383,1.422648,473.000000
0.132767,0.734015,71.133218,1.422664,473.100000
0.132757,0.733190,71.134052,1.422681,473.200000
0.132748,0.732367,71.134886,1.422698,473.300000
0.132738,0.731544,71.135718,1.422714,473.400000
0.132728,0.730723,71.136549,1.422731,473.500000
0.132719,0.729902,71.137380,1.422748,473.600000
0.132709,0.729082,71.138209,1.422764,473.700000
0.132699,0.728263,71.139037,1.422781,473.800000
0.132689,0.727445,71.139865,1.422797,473.900000
0.132680,0.726628,71.140692,1.422814,474.000000
0.132670,0.725812,71.141517,1.422830,474.100000
0.132661,0.724997,71.142342,1.422847,474.200000
0.132651,0.724183,71.143166,1.422863,474.300000
0.132641,0.723370,71.143989,1.422880,474.400000
0.132632,0.722557,71.144811,1.422896,474.500000
0.132622,0.721746,71.145632,1.422913,474.600000
0.132613,0.720935,71.146452,1.422929,474.700000
0.132603,0.720125,71.147271,1.422945,474.800000
0.132593,0.719317,71.148090,1.422962,474.900000
0.132584,0.718509,71.148907,1.422978,475.000000
0.132574,0.717702,71.149724,1.422994,475.100000
0.132565,0.716896,71.150539,1.423011,475.200000
0.132555,0.716091,71.151354,1.423027,475.300000
0.132546,0.715286,71.152168,1.423043,475.400000
0.132536,0.714483,71.152980,1.423060,475.500000
0.132527,0.713681,71.153792,1.423076,475.600000
0.132517,0.712879,71.154603,1.423092,475.700000
0.132508,0.712078,71.155413,1.423108,475.800000
0.132499,0.711279,71.156223,1.423124,475.900000
0.132489,0.710480,71.157031,1.423141,476.000000
0.132480,0.709682,71.157838,1.423157,476.100000
0.132470,0.708885,71.158645,1.423173,476.200000
0.132461,0.708089,71.159450,1.423189,476.300000
0.132452,0.707293,71.160255,1.423205,476.400000
0.132442,0.706499,71.161059,1.423221,476.500000
0.132433,0.705706,71.161862,1.423237,476.600000
0.132424,0.704913,71.162663,1.423253,476.700000
0.132414,0.704121,71.163465,1.423269,476.800000
0.132405,0.703330,71.164265,1.423285,476.900000
0.132396,0.702541,71.165064,1.423301,477.000000
0.132386,0.701752,71.165862,1.423317,477.100000
0.132377,0.700963,71.166660,1.423333,477.200000
0.132368,0.700176,71.167456,1.423349,477.300000
0.132358,0.699390,71.168252,1.423365,477.400000
0.132349,0.698604,71.169047,1.423381,477.500000
0.132340,0.697820,71.169841,1.423397,477.600000
0.132331,0.697036,71.170633,1.423413,477.700000
0.132321,0.696253,71.171426,1.423429,477.800000
0.132312,0.695471,71.172217,1.423444,477.900000
0.132303,0.694690,71.173007,1.423460,478.000000
0.132294,0.693910,71.173796,1.423476,478.100000
0.132285,0.693130,71.174585,1.423492,478.200000
0.132276,0.692352,71.175373,1.423507,478.300000
0.132266,0.691574,71.176159,1.423523,478.400000
0.132257,0.690797,71.176945,1.423539,478.500000
0.132248,0.690022,71.177730,1.423555,478.600000
0.132239,0.689247,71.178514,1.423570,478.700000
0.132230,0.688473,71.179298,1.423586,478.800000
0.132221,0.687699,71.180080,1.423602,478.900000
0.132212,0.686927,71.180862,1.423617,479.000000
0.132203,0.686155,71.181642,1.423633,479.100000
0.132193,0.685385,71.182422,1.423648,479.200000
0.132184,0.684615,71.183201,1.423664,479.300000
0.132175,0.683846,71.183979,1.423680,479.400000
0.132166,0.683078,71.184756,1.423695,479.500000
0.132157,0.682311,71.185532,1.423711,479.600000
0.132148,0.681544,71.186307,1.423726,479.700000
0.132139,0.680779,71.187082,1.423742,479.800000
0.132130,0.680014,71.187855,1.423757,479.900000
0.132121,0.679251,71.188628,1.423773,480.000000
0.132112,0.678488,71.189400,1.423788,480.100000
0.132103,0.677726,71.190171,1.423803,480.200000
0.132094,0.676964,71.190941,1.423819,480.300000
0.132085,0.676204,71.191710,1.423834,480.400000
0.132077,0.675445,71.192479,1.423850,480.500000
0.132068,0.674686,71.193246,1.423865,480.600000
0.132059,0.673928,71.194013,1.423880,480.700000
0.132050,0.673171,71.194779,1.423896,480.800000
0.132041,0.672415,71.195544,1.423911,480.900000
0.132032,0.671660,71.196308,1.423926,481.000000
0.132023,0.670906,71.197071,1.423941,481.100000
0.132014,0.670152,71.197834,1.423957,481.200000
0.132005,0.669399,71.198595,1.423972,481.300000
0.131997,0.668648,71.199356,1.423987,481.400000
0.131988,0.667897,71.200116,1.424002,481.500000
0.131979,0.667146,71.200875,1.424017,481.600000
0.131970,0.666397,71.201633,1.424033,481.700000
0.131961,0.665649,71.202390,1.424048,481.800000
0.131953,0.664901,71.203146,1.424063,481.900000
0.131944,0.664154,71.203902,1.424078,482.000000
0.131935,0.663408,71.204657,1.424093,482.100000
0.131926,0.662663,71.205411,1.424108,482.200000
0.131918,0.661919,71.206164,1.424123,482.300000
0.131909,0.661175,71.206916,1.424138,482.400000
0.131900,0.660433,71.207667,1.424153,482.500000
0.131891,0.659691,71.208418,1.424168,482.600000
0.131883,0.658950,71.209167,1.424183,482.700000
0.131874,0.658210,71.209916,1.424198,482.800000
0.131865,0.657471,71.210664,1.424213,482.900000
0.131857,0.656732,71.211411,1.424228,483.000000
0.131848,0.655994,71.212158,1.424243,483.100000
0.131839,0.655258,71.212903,1.424258,483.200000
0.131831,0.654522,71.213648,1.424273,483.300000
0.131822,0.653787,71.214391,1.424288,483.400000
0.131813,0.653052,71.215134,1.424303,483.500000
0.131805,0.652319,71.215876,1.424318,483.600000
0.131796,0.651586,71.216618,1.424332,483.700000
0.131788,0.650854,71.217358,1.424347,483.800000
0.131779,0.650123,71.218098,1.424362,483.900000
0.131771,0.649393,71.218836,1.424377,484.000000
0.131762,0.648664,71.219574,1.424391,484.100000
0.131753,0.647935,71.220312,1.424406,484.200000
0.131745,0.647207,71.221048,1.424421,484.300000
0.131736,0.646480,71.221783,1.424436,484.400000
0.131728,0.645754,71.222518,1.424450,484.500000
0.131719,0.645029,71.223252,1.424465,484.600000
0.131711,0.644304,71.223985,1.424480,484.700000
0.131702,0.643581,71.224717,1.424494,484.800000
0.131694,0.642858,71.225448,1.424509,484.900000
0.131685,0.642136,71.226179,1.424524,485.000000
0.131677,0.641415,71.226908,1.424538,485.100000
0.131669,0.640694,71.227637,1.424553,485.200000
0.131660,0.639975,71.228365,1.424567,485.300000
0.131652,0.639256,71.229093,1.424582,485.400000
0.131643,0.638538,71.229819,1.424596,485.500000
0.131635,0.637820,71.230545,1.424611,485.600000
0.131626,0.637104,71.231269,1.424625,485.700000
0.131618,0.636388,71.231993,1.424640,485.800000
0.131610,0.635674,71.232717,1.424654,485.900000
0.131601,0.634960,71.233439,1.424669,486.000000
0.131593,0.634247,71.234161,1.424683,486.100000
0.131585,0.633534,71.234881,1.424698,486.200000
0.131576,0.632823,71.235601,1.424712,486.300000
0.131568,0.632112,71.236320,1.424726,486.400000
0.131560,0.631402,71.237039,1.424741,486.500000
0.131551,0.630693,71.237756,1.424755,486.600000
0.131543,0.629984,71.238473,1.424769,486.700000
0.131535,0.629277,71.239189,1.424784,486.800000
0.131526,0.628570,71.239904,1.424798,486.900000
0.131518,0.627864,71.240618,1.424812,487.000000
0.131510,0.627159,71.241332,1.424827,487.100000
0.131502,0.626454,71.242044,1.424841,487.200000
0.131493,0.625750,71.242756,1.424855,487.300000
0.131485,0.625048,71.243467,1.424869,487.400000
0.131477,0.624346,71.244177,1.424884,487.500000
0.131469,0.623644,71.244887,1.424898,487.600000
0.131461,0.622944,71.245596,1.424912,487.700000
0.131452,0.622244,71.246304,1.424926,487.800000
0.131444,0.621545,71.247011,1.424940,487.900000
0.131436,0.620847,71.247717,1.424954,488.000000
0.131428,0.620150,71.248422,1.424968,488.100000
0.131420,0.619453,71.249127,1.424983,488.200000
0.131412,0.618757,71.249831,1.424997,488.300000
0.131403,0.618062,71.250534,1.425011,488.400000
0.131395,0.617368,71.251237,1.425025,488.500000
0.131387,0.616675,71.251938,1.425039,488.600000
0.131379,0.615982,71.252639,1.425053,488.700000
0.131371,0.615290,71.253339,1.425067,488.800000
0.131363,0.614599,71.254038,1.425081,488.900000
0.131355,0.613909,71.254736,1.425095,489.000000
0.131347,0.613219,71.255434,1.425109,489.100000
0.131339,0.612530,71.256131,1.425123,489.200000
0.131331,0.611842,71.256827,1.425137,489.300000
0.131323,0.611155,71.257522,1.425150,489.400000
0.131315,0.610469,71.258217,1.425164,489.500000
0.131307,0.609783,71.258910,1.425178,489.600000
0.131299,0.609098,71.259603,1.425192,489.700000
0.131291,0.608414,71.260296,1.425206,489.800000
0.131283,0.607730,71.260987,1.425220,489.900000
0.131275,0.607048,71.261678,1.425234,490.000000
0.131267,0.606366,71.262367,1.425247,490.100000
0.131259,0.605685,71.263056,1.425261,490.200000
0.131251,0.605005,71.263745,1.425275,490.300000
0.131243,0.604325,71.264432,1.425289,490.400000
0.131235,0.603646,71.265119,1.425302,490.500000
0.131227,0.602968,71.265805,1.425316,490.600000
0.131219,0.602291,71.266490,1.425330,490.700000
0.131211,0.601614,71.267175,1.425343,490.800000
0.131203,0.600939,71.267858,1.425357,490.900000
0.131195,0.600264,71.268541,1.425371,491.000000
0.131188,0.599589,71.269223,1.425384,491.100000
0.131180,0.598916,71.269905,1.425398,491.200000
0.131172,0.598243,71.270585,1.425412,491.300000
0.131164,0.597571,71.271265,1.425425,491.400000
0.131156,0.596900,71.271944,1.425439,491.500000
0.131148,0.596229,71.272622,1.425452,491.600000
0.131140,0.595560,71.273300,1.425466,491.700000
0.131133,0.594891,71.273977,1.425480,491.800000
0.131125,0.594223,71.274653,1.425493,491.900000
0.131117,0.593555,71.275328,1.425507,492.000000
0.131109,0.592888,71.276002,1.425520,492.100000
0.131102,0.592222,71.276676,1.425534,492.200000
0.131094,0.591557,71.277349,1.425547,492.300000
0.131086,0.590893,71.278021,1.425560,492.400000
0.131078,0.590229,71.278693,1.425574,492.500000
0.131071,0.589566,71.279363,1.425587,492.600000
0.131063,0.588904,71.280033,1.425601,492.700000
0.131055,0.588242,71.280703,1.425614,492.800000
0.131047,0.587582,71.281371,1.425627,492.900000
