Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t),Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
000.0000000004,002.0053620602,299.9946379394,005.9998927588,000.0000058282,002.0054168048,299.9945773670,005.9998915473,000.0000046695,000.0184657150,301.9815296155,006.0396305923,458.5000
000.0000000004,001.9939679576,300.0060320420,006.0001206408,000.0000058253,001.9940223940,300.0059717807,006.0001194356,000.0000046695,000.0182558773,301.9817394532,006.0396347891,459.0000
000.0000000004,001.9826385942,300.0173614054,006.0003472281,000.0000058224,001.9826927243,300.0173014533,006.0003460291,000.0000046694,000.0180484242,301.9819469063,006.0396389381,459.5000
000.0000000004,001.9713736022,300.0286263974,006.0005725279,000.0000058195,001.9714274276,300.0285667529,006.0005713351,000.0000046694,000.0178433285,301.9821520021,006.0396430400,460.0000
000.0000000004,001.9601726158,300.0398273838,006.0007965477,000.0000058166,001.9602261382,300.0397680451,006.0007953609,000.0000046693,000.0176405635,301.9823547672,006.0396470953,460.5000
000.0000000004,001.9490352714,300.0509647282,006.0010192946,000.0000058138,001.9490884926,300.0509056936,006.0010181139,000.0000046693,000.0174401026,301.9825552281,006.0396511046,461.0000
000.0000000004,001.9379612074,300.0620387923,006.0012407758,000.0000058110,001.9380141290,300.0619800601,006.0012396012,000.0000046693,000.0172419196,301.9827534111,006.0396550682,461.5000
000.0000000004,001.9269500641,300.0730499355,006.0014609987,000.0000058081,001.9270026879,300.0729915040,006.0014598301,000.0000046692,000.0170459888,301.9829493420,006.0396589868,462.0000
000.0000000004,001.9160014842,300.0839985154,006.0016799703,000.0000058053,001.9160538118,300.0839403829,006.0016788077,000.0000046692,000.0168522844,301.9831430464,006.0396628609,462.5000
000.0000000004,001.9051151122,300.0948848875,006.0018976977,000.0000058026,001.9051671452,300.0948270523,006.0018965410,000.0000046691,000.0166607812,301.9833345497,006.0396666910,463.0000
000.0000000004,001.8942905945,300.1057094051,006.0021141881,000.0000057998,001.8943423346,300.1056518656,006.0021130373,000.0000046691,000.0164714542,301.9835238767,006.0396704775,463.5000
000.0000000004,001.8835275797,300.1164724199,006.0023294484,000.0000057971,001.8835790286,300.1164151743,006.0023283035,000.0000046691,000.0162842786,301.9837110523,006.0396742210,464.0000
000.0000000004,001.8728257185,300.1271742811,006.0025434856,000.0000057943,001.8728768778,300.1271173279,006.0025423466,000.0000046690,000.0160992300,301.9838961009,006.0396779220,464.5000
000.0000000004,001.8621846633,300.1378153364,006.0027563067,000.0000057916,001.8622355346,300.1377586738,006.0027551735,000.0000046690,000.0159162843,301.9840790467,006.0396815809,465.0000
000.0000000004,001.8516040686,300.1483959310,006.0029679186,000.0000057889,001.8516546536,300.1483395575,006.0029667912,000.0000046689,000.0157354174,301.9842599136,006.0396851983,465.5000
000.0000000004,001.8410835909,300.1589164087,006.0031783282,000.0000057862,001.8411338912,300.1588603226,006.0031772065,000.0000046689,000.0155566059,301.9844387252,006.0396887745,466.0000
000.0000000004,001.8306228887,300.1693771109,006.0033875422,000.0000057836,001.8306729058,300.1693213106,006.0033864262,000.0000046689,000.0153798263,301.9846155048,006.0396923101,466.5000
000.0000000004,001.8202216223,300.1797783773,006.0035955675,000.0000057809,001.8202713579,300.1797228612,006.0035944572,000.0000046688,000.0152050556,301.9847902755,006.0396958055,467.0000
000.0000000004,001.8098794540,300.1901205456,006.0038024109,000.0000057783,001.8099289096,300.1900653121,006.0038013062,000.0000046688,000.0150322709,301.9849630603,006.0396992612,467.5000
000.0000000004,001.7995960480,300.2004039516,006.0040080790,000.0000057757,001.7996452252,300.2003489991,006.0040069800,000.0000046688,000.0148614497,301.9851338815,006.0397026776,468.0000
000.0000000004,001.7893710705,300.2106289292,006.0042125786,000.0000057731,001.7894199709,300.2105742561,006.0042114851,000.0000046687,000.0146925696,301.9853027616,006.0397060552,468.5000
000.0000000004,001.7792041894,300.2207958103,006.0044159162,000.0000057705,001.7792528145,300.2207414150,006.0044148283,000.0000046687,000.0145256086,301.9854697227,006.0397093945,469.0000
000.0000000004,001.7690950747,300.2309049250,006.0046180985,000.0000057679,001.7691434261,300.2308508060,006.0046170161,000.0000046687,000.0143605449,301.9856347864,006.0397126957,469.5000
000.0000000004,001.7590433981,300.2409566015,006.0048191320,000.0000057654,001.7590914774,300.2409027573,006.0048180551,000.0000046686,000.0141973570,301.9857979744,006.0397159595,470.0000
000.0000000004,001.7490488333,300.2509511663,006.0050190233,000.0000057628,001.7490966420,300.2508975952,006.0050179519,000.0000046686,000.0140360234,301.9859593080,006.0397191862,470.5000
000.0000000004,001.7391110559,300.2608889438,006.0052177789,000.0000057603,001.7391585954,300.2608356443,006.0052167129,000.0000046686,000.0138765232,301.9861188083,006.0397223762,471.0000
000.0000000004,001.7292297431,300.2707702566,006.0054154051,000.0000057578,001.7292770150,300.2707172272,006.0054143445,000.0000046685,000.0137188354,301.9862764960,006.0397255299,471.5000
000.0000000004,001.7194045741,300.2805954256,006.0056119085,000.0000057553,001.7194515799,300.2805426648,006.0056108533,000.0000046685,000.0135629396,301.9864323919,006.0397286478,472.0000
000.0000000004,001.7096352299,300.2903647697,006.0058072954,000.0000057529,001.7096819711,300.2903122761,006.0058062455,000.0000046685,000.0134088153,301.9865865162,006.0397317303,472.5000
000.0000000004,001.6999213934,300.3000786063,006.0060015721,000.0000057504,001.6999678714,300.3000263782,006.0060005276,000.0000046684,000.0132564425,301.9867388891,006.0397347778,473.0000
000.0000000004,001.6902627491,300.3097372505,006.0061947450,000.0000057480,001.6903089655,300.3096852865,006.0061937057,000.0000046684,000.0131058011,301.9868895305,006.0397377906,473.5000
000.0000000004,001.6806589835,300.3193410162,006.0063868203,000.0000057455,001.6807049397,300.3192893147,006.0063857863,000.0000046684,000.0129568716,301.9870384600,006.0397407692,474.0000
000.0000000004,001.6711097847,300.3288902149,006.0065778043,000.0000057431,001.6711554823,300.3288387746,006.0065767755,000.0000046683,000.0128096344,301.9871856972,006.0397437139,474.5000
000.0000000004,001.6616148427,300.3383851569,006.0067677031,000.0000057407,001.6616602831,300.3383339762,006.0067666795,000.0000046683,000.0126640704,301.9873312613,006.0397466252,475.0000
000.0000000004,001.6521738493,300.3478261503,006.0069565230,000.0000057383,001.6522190338,300.3477752278,006.0069555046,000.0000046683,000.0125201606,301.9874751711,006.0397495034,475.5000
000.0000000004,001.6427864979,300.3572135017,006.0071442700,000.0000057360,001.6428314281,300.3571628360,006.0071432567,000.0000046683,000.0123778860,301.9876174457,006.0397523489,476.0000
000.0000000004,001.6334524837,300.3665475159,006.0073309503,000.0000057336,001.6334971609,300.3664971055,006.0073299421,000.0000046682,000.0122372283,301.9877581035,006.0397551621,476.5000
000.0000000004,001.6241715037,300.3758284960,006.0075165699,000.0000057313,001.6242159294,300.3757783393,006.0075155668,000.0000046682,000.0120981689,301.9878971629,006.0397579433,477.0000
000.0000000004,001.6149432565,300.3850567431,006.0077011349,000.0000057289,001.6149874321,300.3850068389,006.0077001368,000.0000046682,000.0119606897,301.9880346421,006.0397606928,477.5000
000.0000000004,001.6057674425,300.3942325571,006.0078846511,000.0000057266,001.6058113695,300.3941829039,006.0078836581,000.0000046681,000.0118247728,301.9881705590,006.0397634112,478.0000
000.0000000004,001.5966437639,300.4033562357,006.0080671247,000.0000057243,001.5966874436,300.4033068321,006.0080661366,000.0000046681,000.0116904004,301.9883049314,006.0397660986,478.5000
000.0000000004,001.5875719243,300.4124280753,006.0082485615,000.0000057220,001.5876153581,300.4123789199,006.0082475784,000.0000046681,000.0115575550,301.9884377769,006.0397687555,479.0000
000.0000000004,001.5785516293,300.4214483703,006.0084289674,000.0000057198,001.5785948186,300.4213994617,006.0084279892,000.0000046681,000.0114262192,301.9885691128,006.0397713823,479.5000
000.0000000004,001.5695825860,300.4304174137,006.0086083483,000.0000057175,001.5696255321,300.4303687504,006.0086073750,000.0000046680,000.0112963758,301.9886989562,006.0397739791,480.0000
000.0000000004,001.5606645031,300.4393354966,006.0087867099,000.0000057153,001.5607072074,300.4392870773,006.0087857415,000.0000046680,000.0111680079,301.9888273241,006.0397765465,480.5000
000.0000000004,001.5517970911,300.4482029085,006.0089640582,000.0000057130,001.5518395551,300.4481547319,006.0089630946,000.0000046680,000.0110410988,301.9889542332,006.0397790847,481.0000
000.0000000004,001.5429800622,300.4570199374,006.0091403987,000.0000057108,001.5430222871,300.4569720021,006.0091394400,000.0000046680,000.0109156318,301.9890797003,006.0397815940,481.5000
000.0000000004,001.5342131300,300.4657868696,006.0093157374,000.0000057086,001.5342551172,300.4657391742,006.0093147835,000.0000046679,000.0107915905,301.9892037415,006.0397840748,482.0000
000.0000000004,001.5254960100,300.4745039897,006.0094900798,000.0000057064,001.5255377608,300.4744565328,006.0094891307,000.0000046679,000.0106689588,301.9893263733,006.0397865275,482.5000
000.0000000004,001.5168284190,300.4831715806,006.0096634316,000.0000057042,001.5168699348,300.4831243610,006.0096624872,000.0000046679,000.0105477207,301.9894476114,006.0397889522,483.0000
000.0000000004,001.5082100757,300.4917899239,006.0098357985,000.0000057021,001.5082513578,300.4917429402,006.0098348588,000.0000046679,000.0104278603,301.9895674719,006.0397913494,483.5000
000.0000000004,001.4996407003,300.5003592993,006.0100071860,000.0000056999,001.4996817499,300.5003125501,006.0100062510,000.0000046678,000.0103093619,301.9896859703,006.0397937194,484.0000
000.0000000004,001.4911200145,300.5088799851,006.0101775997,000.0000056978,001.4911608330,300.5088334692,006.0101766694,000.0000046678,000.0101922101,301.9898031221,006.0397960624,484.5000
000.0000000004,001.4826477417,300.5173522580,006.0103470452,000.0000056957,001.4826883304,300.5173059739,006.0103461195,000.0000046678,000.0100763895,301.9899189427,006.0397983789,485.0000
000.0000000004,001.4742236068,300.5257763928,006.0105155279,000.0000056936,001.4742639670,300.5257303394,006.0105146068,000.0000046678,000.0099618851,301.9900334471,006.0398006689,485.5000
000.0000000004,001.4658473363,300.5341526633,006.0106830533,000.0000056915,001.4658874693,300.5341068392,006.0106821368,000.0000046677,000.0098486819,301.9901466504,006.0398029330,486.0000
000.0000000004,001.4575186582,300.5424813414,006.0108496268,000.0000056894,001.4575585653,300.5424357453,006.0108487149,000.0000046677,000.0097367651,301.9902585672,006.0398051713,486.5000
000.0000000004,001.4492373022,300.5507626974,006.0110152539,000.0000056873,001.4492769846,300.5507173281,006.0110143466,000.0000046677,000.0096261200,301.9903692123,006.0398073842,487.0000
000.0000000004,001.4410029994,300.5589970003,006.0111799400,000.0000056852,001.4410424584,300.5589518564,006.0111790371,000.0000046677,000.0095167323,301.9904786000,006.0398095720,487.5000
000.0000000004,001.4328154823,300.5671845173,006.0113436903,000.0000056832,001.4328547192,300.5671395976,006.0113427920,000.0000046677,000.0094085877,301.9905867447,006.0398117349,488.0000
000.0000000004,001.4246744853,300.5753255144,006.0115065103,000.0000056812,001.4247135012,300.5752808176,006.0115056164,000.0000046676,000.0093016719,301.9906936605,006.0398138732,488.5000
000.0000000004,001.4165797439,300.5834202557,006.0116684051,000.0000056791,001.4166185402,300.5833757807,006.0116675156,000.0000046676,000.0091959711,301.9907993613,006.0398159872,489.0000
000.0000000004,001.4085309953,300.5914690043,006.0118293801,000.0000056771,001.4085695732,300.5914247497,006.0118284950,000.0000046676,000.0090914715,301.9909038609,006.0398180772,489.5000
000.0000000004,001.4005279783,300.5994720213,006.0119894404,000.0000056751,001.4005663390,300.5994279859,006.0119885597,000.0000046676,000.0089881593,301.9910071731,006.0398201435,490.0000
000.0000000004,001.3925704330,300.6074295666,006.0121485913,000.0000056731,001.3926085777,300.6073857492,006.0121477150,000.0000046675,000.0088860212,301.9911093113,006.0398221862,490.5000
000.0000000004,001.3846581010,300.6153418987,006.0123068380,000.0000056712,001.3846960309,300.6152982979,006.0123059660,000.0000046675,000.0087850437,301.9912102888,006.0398242058,491.0000
000.0000000004,001.3767907254,300.6232092742,006.0124641855,000.0000056692,001.3768284418,300.6231658890,006.0124633178,000.0000046675,000.0086852137,301.9913101188,006.0398262024,491.5000
000.0000000004,001.3689680508,300.6310319488,006.0126206390,000.0000056672,001.3690055549,300.6309887779,006.0126197756,000.0000046675,000.0085865181,301.9914088145,006.0398281763,492.0000
000.0000000004,001.3611898233,300.6388101764,006.0127762035,000.0000056653,001.3612271162,300.6387672185,006.0127753444,000.0000046675,000.0084889440,301.9915063885,006.0398301278,492.5000
000.0000000004,001.3534557902,300.6465442094,006.0129308842,000.0000056634,001.3534928731,300.6465014635,006.0129300293,000.0000046674,000.0083924788,301.9916028538,006.0398320571,493.0000
000.0000000004,001.3457657005,300.6542342992,006.0130846860,000.0000056615,001.3458025746,300.6541917639,006.0130838353,000.0000046674,000.0082971097,301.9916982229,006.0398339645,493.5000
000.0000000004,001.3381193044,300.6618806952,006.0132376139,000.0000056596,001.3381559710,300.6618383695,006.0132367674,000.0000046674,000.0082028244,301.9917925082,006.0398358502,494.0000
000.0000000004,001.3305163539,300.6694836458,006.0133896729,000.0000056577,001.3305528139,300.6694415284,006.0133888306,000.0000046674,000.0081096105,301.9918857221,006.0398377144,494.5000
000.0000000004,001.3229566018,300.6770433978,006.0135408680,000.0000056558,001.3229928567,300.6770014876,006.0135400298,000.0000046674,000.0080174558,301.9919778768,006.0398395575,495.0000
000.0000000004,001.3154398030,300.6845601967,006.0136912039,000.0000056539,001.3154758537,300.6845184924,006.0136903698,000.0000046673,000.0079263484,301.9920689842,006.0398413797,495.5000
000.0000000004,001.3079657132,300.6920342865,006.0138406857,000.0000056521,001.3080015609,300.6919927870,006.0138398557,000.0000046673,000.0078362763,301.9921590564,006.0398431811,496.0000
000.0000000004,001.3005340898,300.6994659098,006.0139893182,000.0000056502,001.3005697357,300.6994246141,006.0139884923,000.0000046673,000.0077472277,301.9922481050,006.0398449621,496.5000
000.0000000004,001.2931446916,300.7068553081,006.0141371062,000.0000056484,001.2931801368,300.7068142149,006.0141362843,000.0000046673,000.0076591911,301.9923361417,006.0398467228,497.0000
000.0000000004,001.2857972786,300.7142027211,006.0142840544,000.0000056465,001.2858325242,300.7141618293,006.0142832366,000.0000046673,000.0075721548,301.9924231779,006.0398484636,497.5000
000.0000000004,001.2784916122,300.7215083874,006.0144301677,000.0000056447,001.2785266594,300.7214676959,006.0144293539,000.0000046673,000.0074861076,301.9925092251,006.0398501845,498.0000
000.0000000004,001.2712274553,300.7287725443,006.0145754509,000.0000056429,001.2712623052,300.7287320519,006.0145746410,000.0000046672,000.0074010382,301.9925942945,006.0398518859,498.5000
000.0000000004,001.2640045720,300.7359954276,006.0147199086,000.0000056411,001.2640392257,300.7359551332,006.0147191027,000.0000046672,000.0073169355,301.9926783972,006.0398535679,499.0000
000.0000000004,001.2568227279,300.7431772718,006.0148635454,000.0000056393,001.2568571864,300.7431371743,006.0148627435,000.0000046672,000.0072337886,301.9927615442,006.0398552309,499.5000
