Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t), Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
0.652442,18.298000,53.049558,1.060991,7.550371,19.328099,45.121530,0.902431,3.475024,5.804617,62.720359,1.254407,184.500000
0.651248,18.278401,53.070351,1.061407,7.543074,19.313432,45.143493,0.902870,3.473007,5.793441,62.733552,1.254671,184.600000
0.650058,18.258820,53.091122,1.061822,7.535790,19.298769,45.165440,0.903309,3.470995,5.782286,62.746718,1.254934,184.700000
0.648871,18.239259,53.111871,1.062237,7.528519,19.284111,45.187371,0.903747,3.468988,5.771152,62.759860,1.255197,184.800000
0.647687,18.219716,53.132597,1.062652,7.521260,19.269456,45.209285,0.904186,3.466986,5.760038,62.772976,1.255460,184.900000
0.646507,18.200191,53.153301,1.063066,7.514013,19.254805,45.231182,0.904624,3.464989,5.748944,62.786067,1.255721,185.000000
0.645331,18.180686,53.173983,1.063480,7.506779,19.240159,45.253062,0.905061,3.462997,5.737870,62.799133,1.255983,185.100000
0.644157,18.161199,53.194643,1.063893,7.499557,19.225517,45.274926,0.905499,3.461010,5.726816,62.812174,1.256243,185.200000
0.642987,18.141732,53.215281,1.064306,7.492348,19.210879,45.296773,0.905935,3.459028,5.715783,62.825189,1.256504,185.300000
0.641821,18.122282,53.235897,1.064718,7.485152,19.196245,45.318604,0.906372,3.457051,5.704770,62.838180,1.256764,185.400000
0.640658,18.102852,53.256490,1.065130,7.477967,19.181615,45.340418,0.906808,3.455079,5.693776,62.851145,1.257023,185.500000
0.639498,18.083440,53.277061,1.065541,7.470795,19.166990,45.362215,0.907244,3.453111,5.682803,62.864085,1.257282,185.600000
0.638342,18.064047,53.297611,1.065952,7.463636,19.152369,45.383996,0.907680,3.451149,5.671850,62.877001,1.257540,185.700000
0.637189,18.044673,53.318138,1.066363,7.456488,19.137752,45.405760,0.908115,3.449192,5.660917,62.889891,1.257798,185.800000
0.636039,18.025318,53.338643,1.066773,7.449353,19.123140,45.427507,0.908550,3.447239,5.650004,62.902757,1.258055,185.900000
0.634892,18.005981,53.359127,1.067183,7.442231,19.108532,45.449238,0.908985,3.445291,5.639111,62.915598,1.258312,186.000000
0.633749,17.986663,53.379588,1.067592,7.435120,19.093928,45.470952,0.909419,3.443349,5.628237,62.928414,1.258568,186.100000
0.632609,17.967363,53.400028,1.068001,7.428022,19.079328,45.492650,0.909853,3.441411,5.617384,62.941206,1.258824,186.200000
0.631473,17.948082,53.420445,1.068409,7.420936,19.064734,45.514331,0.910287,3.439477,5.606550,62.953972,1.259079,186.300000
0.630339,17.928820,53.440841,1.068817,7.413862,19.050143,45.535995,0.910720,3.437549,5.595736,62.966715,1.259334,186.400000
0.629209,17.909577,53.461214,1.069224,7.406800,19.035557,45.557643,0.911153,3.435626,5.584942,62.979432,1.259589,186.500000
0.628082,17.890352,53.481566,1.069631,7.399750,19.020975,45.579274,0.911585,3.433707,5.574168,62.992125,1.259843,186.600000
0.626959,17.871146,53.501896,1.070038,7.392713,19.006398,45.600889,0.912018,3.431793,5.563414,63.004794,1.260096,186.700000
0.625838,17.851958,53.522204,1.070444,7.385687,18.991825,45.622487,0.912450,3.429883,5.552679,63.017438,1.260349,186.800000
0.624721,17.832789,53.542490,1.070850,7.378674,18.977257,45.644069,0.912881,3.427979,5.541963,63.030058,1.260601,186.900000
0.623607,17.813638,53.562755,1.071255,7.371673,18.962693,45.665634,0.913313,3.426079,5.531268,63.042653,1.260853,187.000000
0.622496,17.794506,53.582998,1.071660,7.364683,18.948134,45.687183,0.913744,3.424184,5.520592,63.055224,1.261104,187.100000
0.621388,17.775393,53.603219,1.072064,7.357706,18.933579,45.708715,0.914174,3.422294,5.509935,63.067771,1.261355,187.200000
0.620284,17.756298,53.623418,1.072468,7.350741,18.919029,45.730230,0.914605,3.420408,5.499298,63.080293,1.261606,187.300000
0.619182,17.737222,53.643596,1.072872,7.343787,18.904484,45.751729,0.915035,3.418527,5.488681,63.092792,1.261856,187.400000
0.618084,17.718164,53.663752,1.073275,7.336846,18.889943,45.773211,0.915464,3.416651,5.478083,63.105266,1.262105,187.500000
0.616989,17.699125,53.683886,1.073678,7.329916,18.875407,45.794677,0.915894,3.414779,5.467505,63.117716,1.262354,187.600000
0.615897,17.680105,53.703998,1.074080,7.322998,18.860875,45.816126,0.916323,3.412912,5.456945,63.130142,1.262603,187.700000
0.614808,17.661103,53.724089,1.074482,7.316092,18.846348,45.837559,0.916751,3.411050,5.446406,63.142545,1.262851,187.800000
0.613722,17.642119,53.744159,1.074883,7.309198,18.831826,45.858976,0.917180,3.409192,5.435885,63.154923,1.263098,187.900000
0.612639,17.623154,53.764207,1.075284,7.302316,18.817309,45.880375,0.917608,3.407339,5.425384,63.167277,1.263346,188.000000
0.611560,17.604207,53.784233,1.075685,7.295446,18.802796,45.901759,0.918035,3.405490,5.414902,63.179607,1.263592,188.100000
0.610483,17.585279,53.804238,1.076085,7.288587,18.788288,45.923125,0.918463,3.403646,5.404440,63.191914,1.263838,188.200000
0.609410,17.566369,53.824221,1.076484,7.281740,18.773784,45.944476,0.918890,3.401807,5.393997,63.204197,1.264084,188.300000
0.608339,17.547478,53.844183,1.076884,7.274904,18.759286,45.965810,0.919316,3.399972,5.383572,63.216456,1.264329,188.400000
0.607272,17.528605,53.864123,1.077282,7.268081,18.744792,45.987127,0.919743,3.398141,5.373167,63.228691,1.264574,188.500000
0.606207,17.509751,53.884042,1.077681,7.261269,18.730303,46.008428,0.920169,3.396315,5.362782,63.240903,1.264818,188.600000
0.605146,17.490915,53.903940,1.078079,7.254469,18.715819,46.029712,0.920594,3.394494,5.352415,63.253091,1.265062,188.700000
0.604087,17.472097,53.923816,1.078476,7.247680,18.701340,46.050980,0.921020,3.392677,5.342067,63.265256,1.265305,188.800000
0.603032,17.453298,53.943670,1.078873,7.240903,18.686865,46.072232,0.921445,3.390865,5.331738,63.277397,1.265548,188.900000
0.601979,17.434517,53.963504,1.079270,7.234137,18.672396,46.093467,0.921869,3.389057,5.321429,63.289514,1.265790,189.000000
0.600930,17.415755,53.983316,1.079666,7.227383,18.657931,46.114686,0.922294,3.387253,5.311138,63.301609,1.266032,189.100000
0.599883,17.397011,54.003106,1.080062,7.220641,18.643471,46.135888,0.922718,3.385454,5.300866,63.313679,1.266274,189.200000
0.598840,17.378285,54.022875,1.080458,7.213910,18.629016,46.157074,0.923141,3.383660,5.290613,63.325727,1.266515,189.300000
0.597799,17.359578,54.042624,1.080852,7.207191,18.614566,46.178243,0.923565,3.381870,5.280379,63.337751,1.266755,189.400000
0.596761,17.340889,54.062350,1.081247,7.200483,18.600121,46.199396,0.923988,3.380084,5.270164,63.349752,1.266995,189.500000
0.595726,17.322218,54.082056,1.081641,7.193786,18.585681,46.220532,0.924411,3.378302,5.259968,63.361729,1.267235,189.600000
0.594694,17.303565,54.101740,1.082035,7.187101,18.571246,46.241652,0.924833,3.376526,5.249791,63.373684,1.267474,189.700000
0.593665,17.284931,54.121403,1.082428,7.180428,18.556816,46.262756,0.925255,3.374753,5.239632,63.385615,1.267712,189.800000
0.592639,17.266315,54.141045,1.082821,7.173765,18.542391,46.283843,0.925677,3.372985,5.229492,63.397524,1.267950,189.900000
0.591616,17.247718,54.160666,1.083213,7.167114,18.527971,46.304914,0.926098,3.371221,5.219371,63.409409,1.268188,190.000000
0.590596,17.229139,54.180266,1.083605,7.160475,18.513556,46.325969,0.926519,3.369461,5.209268,63.421271,1.268425,190.100000
0.589578,17.210578,54.199844,1.083997,7.153846,18.499147,46.347007,0.926940,3.367706,5.199184,63.433110,1.268662,190.200000
0.588563,17.192035,54.219402,1.084388,7.147229,18.484742,46.368029,0.927361,3.365955,5.189118,63.444926,1.268899,190.300000
0.587551,17.173510,54.238938,1.084779,7.140624,18.470342,46.389034,0.927781,3.364208,5.179072,63.456720,1.269134,190.400000
0.586542,17.155004,54.258454,1.085169,7.134029,18.455948,46.410023,0.928200,3.362466,5.169043,63.468491,1.269370,190.500000
0.585536,17.136516,54.277948,1.085559,7.127446,18.441558,46.430996,0.928620,3.360728,5.159034,63.480238,1.269605,190.600000
0.584533,17.118046,54.297421,1.085948,7.120874,18.427174,46.451952,0.929039,3.358994,5.149042,63.491963,1.269839,190.700000
0.583532,17.099594,54.316874,1.086337,7.114313,18.412795,46.472892,0.929458,3.357265,5.139070,63.503666,1.270073,190.800000
0.582534,17.081161,54.336305,1.086726,7.107763,18.398421,46.493816,0.929876,3.355539,5.129115,63.515346,1.270307,190.900000
0.581539,17.062745,54.355715,1.087114,7.101225,18.384052,46.514723,0.930294,3.353818,5.119179,63.527003,1.270540,191.000000
0.580547,17.044348,54.375105,1.087502,7.094697,18.369689,46.535614,0.930712,3.352101,5.109262,63.538637,1.270773,191.100000
0.579558,17.025969,54.394473,1.087889,7.088181,18.355331,46.556489,0.931130,3.350389,5.099362,63.550249,1.271005,191.200000
0.578571,17.007608,54.413821,1.088276,7.081676,18.340977,46.577347,0.931547,3.348680,5.089481,63.561839,1.271237,191.300000
0.577587,16.989265,54.433148,1.088663,7.075181,18.326630,46.598189,0.931964,3.346976,5.079619,63.573406,1.271468,191.400000
0.576605,16.970941,54.452454,1.089049,7.068698,18.312287,46.619015,0.932380,3.345276,5.069774,63.584950,1.271699,191.500000
0.575627,16.952634,54.471739,1.089435,7.062226,18.297950,46.639824,0.932796,3.343580,5.059948,63.596472,1.271929,191.600000
0.574651,16.934345,54.491003,1.089820,7.055765,18.283618,46.660617,0.933212,3.341888,5.050140,63.607972,1.272159,191.700000
0.573678,16.916075,54.510247,1.090205,7.049315,18.269291,46.681394,0.933628,3.340200,5.040350,63.619450,1.272389,191.800000
0.572708,16.897823,54.529470,1.090589,7.042875,18.254970,46.702155,0.934043,3.338517,5.030578,63.630905,1.272618,191.900000
0.571740,16.879588,54.548672,1.090973,7.036447,18.240654,46.722899,0.934458,3.336837,5.020825,63.642338,1.272847,192.000000
0.570775,16.861372,54.567853,1.091357,7.030029,18.226344,46.743627,0.934873,3.335162,5.011089,63.653749,1.273075,192.100000
0.569812,16.843174,54.587014,1.091740,7.023623,18.212039,46.764339,0.935287,3.333490,5.001371,63.665138,1.273303,192.200000
0.568853,16.824994,54.606154,1.092123,7.017227,18.197739,46.785034,0.935701,3.331823,4.991672,63.676505,1.273530,192.300000
0.567895,16.806831,54.625273,1.092505,7.010842,18.183444,46.805713,0.936114,3.330160,4.981990,63.687850,1.273757,192.400000
0.566941,16.788687,54.644372,1.092887,7.004468,18.169156,46.826376,0.936528,3.328501,4.972327,63.699172,1.273983,192.500000
0.565989,16.770561,54.663450,1.093269,6.998105,18.154872,46.847023,0.936940,3.326846,4.962681,63.710473,1.274209,192.600000
0.565040,16.752453,54.682507,1.093650,6.991752,18.140594,46.867654,0.937353,3.325195,4.953053,63.721752,1.274435,192.700000
0.564093,16.734362,54.701544,1.094031,6.985411,18.126321,46.888268,0.937765,3.323548,4.943443,63.733009,1.274660,192.800000
0.563149,16.716290,54.720561,1.094411,6.979080,18.112054,46.908866,0.938177,3.321905,4.933851,63.744244,1.274885,192.900000
0.562208,16.698236,54.739556,1.094791,6.972759,18.097793,46.929448,0.938589,3.320266,4.924277,63.755457,1.275109,193.000000
0.561269,16.680199,54.758532,1.095171,6.966450,18.083537,46.950014,0.939000,3.318631,4.914720,63.766649,1.275333,193.100000
0.560333,16.662181,54.777486,1.095550,6.960151,18.069286,46.970563,0.939411,3.317000,4.905181,63.777819,1.275556,193.200000
0.559399,16.644180,54.796421,1.095928,6.953863,18.055041,46.991096,0.939822,3.315373,4.895660,63.788967,1.275779,193.300000
0.558468,16.626197,54.815334,1.096307,6.947585,18.040801,47.011613,0.940232,3.313750,4.886157,63.800093,1.276002,193.400000
0.557540,16.608232,54.834228,1.096685,6.941318,18.026568,47.032114,0.940642,3.312131,4.876671,63.811198,1.276224,193.500000
0.556614,16.590285,54.853101,1.097062,6.935062,18.012339,47.052599,0.941052,3.310516,4.867203,63.822281,1.276446,193.600000
0.555690,16.572356,54.871953,1.097439,6.928816,17.998117,47.073068,0.941461,3.308904,4.857753,63.833343,1.276667,193.700000
0.554770,16.554445,54.890786,1.097816,6.922581,17.983899,47.093520,0.941870,3.307297,4.848320,63.844384,1.276888,193.800000
0.553851,16.536551,54.909598,1.098192,6.916356,17.969688,47.113956,0.942279,3.305693,4.838904,63.855402,1.277108,193.900000
0.552935,16.518676,54.928389,1.098568,6.910142,17.955482,47.134376,0.942688,3.304094,4.829506,63.866400,1.277328,194.000000
0.552022,16.500818,54.947160,1.098943,6.903938,17.941282,47.154780,0.943096,3.302498,4.820126,63.877376,1.277548,194.100000
0.551111,16.482978,54.965911,1.099318,6.897745,17.927087,47.175168,0.943503,3.300906,4.810763,63.888331,1.277767,194.200000
0.550203,16.465155,54.984642,1.099693,6.891562,17.912898,47.195540,0.943911,3.299318,4.801417,63.899265,1.277985,194.300000
0.549297,16.447351,55.003352,1.100067,6.885389,17.898715,47.215895,0.944318,3.297734,4.792089,63.910177,1.278204,194.400000
0.548393,16.429564,55.022042,1.100441,6.879227,17.884538,47.236235,0.944725,3.296154,4.782778,63.921068,1.278421,194.500000
0.547492,16.411795,55.040712,1.100814,6.873076,17.870366,47.256558,0.945131,3.294577,4.773485,63.931938,1.278639,194.600000
0.546594,16.394044,55.059362,1.101187,6.866935,17.856200,47.276865,0.945537,3.293005,4.764209,63.942787,1.278856,194.700000
0.545698,16.376311,55.077992,1.101560,6.860804,17.842040,47.297157,0.945943,3.291436,4.754950,63.953614,1.279072,194.800000
0.544804,16.358595,55.096601,1.101932,6.854683,17.827885,47.317432,0.946349,3.289871,4.745708,63.964421,1.279288,194.900000
0.543913,16.340897,55.115191,1.102304,6.848573,17.813736,47.337691,0.946754,3.288309,4.736484,63.975207,1.279504,195.000000
0.543024,16.323216,55.133760,1.102675,6.842473,17.799594,47.357934,0.947159,3.286752,4.727276,63.985972,1.279719,195.100000
0.542138,16.305554,55.152309,1.103046,6.836383,17.785456,47.378160,0.947563,3.285198,4.718086,63.996715,1.279934,195.200000
0.541254,16.287909,55.170838,1.103417,6.830304,17.771325,47.398371,0.947967,3.283648,4.708913,64.007438,1.280149,195.300000
0.540372,16.270281,55.189347,1.103787,6.824235,17.757200,47.418566,0.948371,3.282102,4.699758,64.018140,1.280363,195.400000
0.539493,16.252671,55.207836,1.104157,6.818176,17.743080,47.438744,0.948775,3.280560,4.690619,64.028822,1.280576,195.500000
0.538616,16.235079,55.226305,1.104526,6.812127,17.728966,47.458907,0.949178,3.279021,4.681497,64.039482,1.280790,195.600000
0.537742,16.217505,55.244754,1.104895,6.806088,17.714858,47.479054,0.949581,3.277486,4.672392,64.050122,1.281002,195.700000
0.536869,16.199948,55.263183,1.105264,6.800060,17.700756,47.499184,0.949984,3.275954,4.663305,64.060741,1.281215,195.800000
0.536000,16.182409,55.281592,1.105632,6.794042,17.686660,47.519299,0.950386,3.274427,4.654234,64.071339,1.281427,195.900000
0.535132,16.164887,55.299981,1.106000,6.788033,17.672570,47.539397,0.950788,3.272903,4.645180,64.081917,1.281638,196.000000
0.534267,16.147383,55.318350,1.106367,6.782035,17.658485,47.559479,0.951190,3.271382,4.636143,64.092474,1.281849,196.100000
0.533405,16.129896,55.336699,1.106734,6.776047,17.644407,47.579546,0.951591,3.269866,4.627123,64.103011,1.282060,196.200000
0.532544,16.112427,55.355029,1.107101,6.770069,17.630334,47.599596,0.951992,3.268353,4.618120,64.113527,1.282271,196.300000
0.531686,16.094975,55.373338,1.107467,6.764101,17.616268,47.619631,0.952393,3.266843,4.609134,64.124023,1.282480,196.400000
0.530830,16.077541,55.391628,1.107833,6.758143,17.602207,47.639649,0.952793,3.265338,4.600164,64.134498,1.282690,196.500000
0.529977,16.060125,55.409898,1.108198,6.752196,17.588153,47.659652,0.953193,3.263835,4.591211,64.144953,1.282899,196.600000
0.529126,16.042726,55.428148,1.108563,6.746258,17.574104,47.679638,0.953593,3.262337,4.582275,64.155388,1.283108,196.700000
0.528277,16.025344,55.446379,1.108928,6.740330,17.560061,47.699609,0.953992,3.260842,4.573356,64.165802,1.283316,196.800000
0.527430,16.007980,55.464589,1.109292,6.734412,17.546025,47.719564,0.954391,3.259351,4.564453,64.176196,1.283524,196.900000
0.526586,15.990634,55.482780,1.109656,6.728504,17.531994,47.739502,0.954790,3.257863,4.555567,64.186570,1.283731,197.000000
0.525744,15.973305,55.500951,1.110019,6.722605,17.517970,47.759425,0.955188,3.256379,4.546698,64.196923,1.283938,197.100000
0.524904,15.955993,55.519103,1.110382,6.716717,17.503951,47.779332,0.955587,3.254898,4.537845,64.207257,1.284145,197.200000
0.524067,15.938699,55.537235,1.110745,6.710839,17.489939,47.799223,0.955984,3.253421,4.529009,64.217570,1.284351,197.300000
0.523231,15.921422,55.555347,1.111107,6.704970,17.475933,47.819098,0.956382,3.251948,4.520189,64.227863,1.284557,197.400000
0.522398,15.904162,55.573439,1.111469,6.699111,17.461932,47.838957,0.956779,3.250478,4.511386,64.238136,1.284763,197.500000
0.521568,15.886920,55.591512,1.111830,6.693262,17.447938,47.858800,0.957176,3.249011,4.502599,64.248390,1.284968,197.600000
0.520739,15.869696,55.609565,1.112191,6.687423,17.433950,47.878627,0.957573,3.247549,4.493829,64.258623,1.285172,197.700000
0.519913,15.852488,55.627599,1.112552,6.681594,17.419968,47.898438,0.957969,3.246089,4.485075,64.268836,1.285377,197.800000
0.519088,15.835298,55.645613,1.112912,6.675774,17.405992,47.918234,0.958365,3.244633,4.476337,64.279029,1.285581,197.900000
0.518266,15.818126,55.663608,1.113272,6.669964,17.392023,47.938013,0.958760,3.243181,4.467616,64.289203,1.285784,198.000000
0.517447,15.800970,55.681583,1.113632,6.664164,17.378059,47.957777,0.959156,3.241732,4.458911,64.299357,1.285987,198.100000
0.516629,15.783832,55.699539,1.113991,6.658373,17.364102,47.977525,0.959550,3.240286,4.450223,64.309490,1.286190,198.200000
0.515813,15.766712,55.717475,1.114350,6.652592,17.350151,47.997257,0.959945,3.238844,4.441551,64.319605,1.286392,198.300000
0.515000,15.749608,55.735392,1.114708,6.646821,17.336206,48.016973,0.960339,3.237406,4.432895,64.329699,1.286594,198.400000
0.514189,15.732522,55.753289,1.115066,6.641060,17.322267,48.036673,0.960733,3.235971,4.424255,64.339774,1.286795,198.500000
0.513380,15.715453,55.771167,1.115423,6.635308,17.308335,48.056357,0.961127,3.234539,4.415632,64.349829,1.286997,198.600000
0.512573,15.698401,55.789025,1.115781,6.629566,17.294409,48.076026,0.961521,3.233111,4.407025,64.359864,1.287197,198.700000
0.511769,15.681367,55.806864,1.116137,6.623833,17.280489,48.095679,0.961914,3.231686,4.398434,64.369880,1.287398,198.800000
0.510966,15.664350,55.824684,1.116494,6.618110,17.266575,48.115315,0.962306,3.230265,4.389859,64.379877,1.287598,198.900000
0.510166,15.647350,55.842485,1.116850,6.612396,17.252667,48.134937,0.962699,3.228847,4.381300,64.389854,1.287797,199.000000
0.509367,15.630367,55.860266,1.117205,6.606692,17.238766,48.154542,0.963091,3.227432,4.372757,64.399811,1.287996,199.100000
0.508571,15.613401,55.878027,1.117561,6.600997,17.224871,48.174131,0.963483,3.226021,4.364230,64.409749,1.288195,199.200000
0.507777,15.596453,55.895770,1.117915,6.595312,17.210983,48.193705,0.963874,3.224613,4.355719,64.419668,1.288393,199.300000
0.506985,15.579522,55.913493,1.118270,6.589637,17.197100,48.213263,0.964265,3.223208,4.347224,64.429567,1.288591,199.400000
