Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t),Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
000.9080236140,021.7948781961,049.2970981898,000.9859419638,008.9468732909,021.7865985107,041.2665281984,000.8253305640,003.8898699313,007.9519391200,060.1581909487,001.2031638190,168.0000
000.9060445876,021.7720903155,049.3218650969,000.9864373019,008.9371271941,021.7715871092,041.2912856967,000.8258257139,003.8867767304,007.9369597320,060.1762635376,001.2035252708,168.1000
000.9040719392,021.7493219522,049.3466061086,000.9869321222,008.9273984220,021.7565754415,041.3160261366,000.8263205227,003.8836918114,007.9220061062,060.1943020824,001.2038860416,168.2000
000.9021056440,021.7265731088,049.3713212472,000.9874264249,008.9176869411,021.7415635411,041.3407495178,000.8268149904,003.8806151484,007.9070782099,060.2123066418,001.2042461328,168.3000
000.9001456776,021.7038437876,049.3960105348,000.9879202107,008.9079927182,021.7265514418,041.3654558400,000.8273091168,003.8775467156,007.8921760103,060.2302772740,001.2046055455,168.4000
000.8981920155,021.6811339909,049.4206739937,000.9884134799,008.8983157201,021.7115391769,041.3901451030,000.8278029021,003.8744864875,007.8772994748,060.2482140377,001.2049642808,168.5000
000.8962446333,021.6584437208,049.4453116459,000.9889062329,008.8886559136,021.6965267798,041.4148173066,000.8282963461,003.8714344385,007.8624485705,060.2661169911,001.2053223398,168.6000
000.8943035069,021.6357729793,049.4699235138,000.9893984703,008.8790132656,021.6815142838,041.4394724506,000.8287894490,003.8683905431,007.8476232646,060.2839861924,001.2056797238,168.7000
000.8923686122,021.6131217684,049.4945096195,000.9898901924,008.8693877429,021.6665017220,041.4641105351,000.8292822107,003.8653547759,007.8328235243,060.3018216998,001.2060364340,168.8000
000.8904399250,021.5904900899,049.5190699851,000.9903813997,008.8597793127,021.6514891276,041.4887315597,000.8297746312,003.8623271117,007.8180493169,060.3196235714,001.2063924714,168.9000
000.8885174216,021.5678779455,049.5436046329,000.9908720927,008.8501879419,021.6364765334,041.5133355247,000.8302667105,003.8593075253,007.8033006093,060.3373918653,001.2067478373,169.0000
000.8866010780,021.5452853368,049.5681135851,000.9913622717,008.8406135977,021.6214639725,041.5379224298,000.8307584486,003.8562959917,007.7885773689,060.3551266394,001.2071025328,169.1000
000.8846908707,021.5227122653,049.5925968639,000.9918519373,008.8310562473,021.6064514775,041.5624922752,000.8312498455,003.8532924857,007.7738795627,060.3728279516,001.2074565590,169.2000
000.8827867760,021.5001587325,049.6170544915,000.9923410898,008.8215158579,021.5914390811,041.5870450610,000.8317409012,003.8502969825,007.7592071578,060.3904958597,001.2078099172,169.3000
000.8808887704,021.4776247395,049.6414864901,000.9928297298,008.8119923968,021.5764268160,041.6115807872,000.8322316157,003.8473094573,007.7445601212,060.4081304215,001.2081626084,169.4000
000.8789968306,021.4551102876,049.6658928818,000.9933178576,008.8024858313,021.5614147146,041.6360994541,000.8327219891,003.8443298854,007.7299384202,060.4257316945,001.2085146339,169.5000
000.8771109332,021.4326153778,049.6902736890,000.9938054738,008.7929961289,021.5464028094,041.6606010617,000.8332120212,003.8413582421,007.7153420216,060.4432997363,001.2088659947,169.6000
000.8752310551,021.4101400112,049.7146289337,000.9942925787,008.7835232571,021.5313911325,041.6850856103,000.8337017122,003.8383945028,007.7007708927,060.4608346046,001.2092166921,169.7000
000.8733571731,021.3876841886,049.7389586383,000.9947791728,008.7740671834,021.5163797164,041.7095531003,000.8341910620,003.8354386431,007.6862250003,060.4783363566,001.2095667271,169.8000
000.8714892644,021.3652479108,049.7632628248,000.9952652565,008.7646278753,021.5013685929,041.7340035318,000.8346800706,003.8324906387,007.6717043115,060.4958050498,001.2099161010,169.9000
000.8696273060,021.3428311784,049.7875415156,000.9957508303,008.7552053006,021.4863577942,041.7584369052,000.8351687381,003.8295504652,007.6572087934,060.5132407414,001.2102648148,170.0000
000.8677712751,021.3204339920,049.8117947329,000.9962358947,008.7457994269,021.4713473523,041.7828532208,000.8356570644,003.8266180984,007.6427384129,060.5306434886,001.2106128698,170.1000
000.8659211491,021.2980563521,049.8360224988,000.9967204500,008.7364102220,021.4563372988,041.8072524792,000.8361450496,003.8236935143,007.6282931370,060.5480133487,001.2109602670,170.2000
000.8640769053,021.2756982591,049.8602248356,000.9972044967,008.7270376538,021.4413276655,041.8316346807,000.8366326936,003.8207766888,007.6138729326,060.5653503785,001.2113070076,170.3000
000.8622385214,021.2533597132,049.8844017654,000.9976880353,008.7176816901,021.4263184841,041.8559998257,000.8371199965,003.8178675980,007.5994777668,060.5826546352,001.2116530927,170.4000
000.8604059748,021.2310407146,049.9085533105,000.9981710662,008.7083422989,021.4113097862,041.8803479149,000.8376069583,003.8149662180,007.5851076064,060.5999261756,001.2119985235,170.5000
000.8585792434,021.2087412634,049.9326794932,000.9986535899,008.6990194482,021.3963016031,041.9046789488,000.8380935790,003.8120725251,007.5707624184,060.6171650565,001.2123433011,170.6000
000.8567583049,021.1864613596,049.9567803355,000.9991356067,008.6897131060,021.3812939661,041.9289929279,000.8385798586,003.8091864955,007.5564421697,060.6343713347,001.2126874267,170.7000
000.8549431372,021.1642010030,049.9808558598,000.9996171172,008.6804232405,021.3662869067,041.9532898528,000.8390657971,003.8063081058,007.5421468273,060.6515450669,001.2130309013,170.8000
000.8531337184,021.1419601934,050.0049060882,001.0000981218,008.6711498198,021.3512804559,041.9775697243,000.8395513945,003.8034373323,007.5278763580,060.6686863097,001.2133737262,170.9000
000.8513300265,021.1197389306,050.0289310430,001.0005786209,008.6618928122,021.3362746448,042.0018325430,000.8400366509,003.8005741517,007.5136307286,060.6857951196,001.2137159024,171.0000
000.8495320397,021.0975372140,050.0529307463,001.0010586149,008.6526521860,021.3212695043,042.0260783097,000.8405215662,003.7977185407,007.4994099062,060.7028715531,001.2140574311,171.1000
000.8477397363,021.0753550433,050.0769052204,001.0015381044,008.6434279095,021.3062650654,042.0503070250,000.8410061405,003.7948704759,007.4852138576,060.7199156665,001.2143983133,171.2000
000.8459530947,021.0531924178,050.1008544875,001.0020170897,008.6342199512,021.2912613589,042.0745186899,000.8414903738,003.7920299342,007.4710425497,060.7369275162,001.2147385503,171.3000
000.8441720934,021.0310493368,050.1247785698,001.0024955714,008.6250282796,021.2762584154,042.0987133050,000.8419742661,003.7891968925,007.4568959492,060.7539071583,001.2150781432,171.4000
000.8423967109,021.0089257996,050.1486774895,001.0029735498,008.6158528630,021.2612562655,042.1228908714,000.8424578174,003.7863713278,007.4427740231,060.7708546491,001.2154170930,171.5000
000.8406269259,020.9868218053,050.1725512688,001.0034510254,008.6066936702,021.2462549398,042.1470513899,000.8429410278,003.7835532171,007.4286767382,060.7877700446,001.2157554009,171.6000
000.8388627171,020.9647373529,050.1963999299,001.0039279986,008.5975506699,021.2312544687,042.1711948614,000.8434238972,003.7807425378,007.4146040614,060.8046534009,001.2160930680,171.7000
000.8371040635,020.9426724414,050.2202234951,001.0044044699,008.5884238305,021.2162548825,042.1953212870,000.8439064257,003.7779392669,007.4005559594,060.8215047737,001.2164300955,171.8000
000.8353509439,020.9206270696,050.2440219865,001.0048804397,008.5793131211,021.2012562114,042.2194306675,000.8443886134,003.7751433818,007.3865323991,060.8383242191,001.2167664844,171.9000
000.8336033373,020.8986012363,050.2677954264,001.0053559085,008.5702185103,021.1862584856,042.2435230041,000.8448704601,003.7723548599,007.3725333474,060.8551117927,001.2171022359,172.0000
000.8318612229,020.8765949402,050.2915438369,001.0058308767,008.5611399671,021.1712617351,042.2675982978,000.8453519660,003.7695736787,007.3585587710,060.8718675503,001.2174373510,172.1000
000.8301245800,020.8546081798,050.3152672402,001.0063053448,008.5520774603,021.1562659898,042.2916565498,000.8458331310,003.7667998157,007.3446086367,060.8885915475,001.2177718310,172.2000
000.8283933877,020.8326409537,050.3389656586,001.0067793132,008.5430309591,021.1412712798,042.3156977612,000.8463139552,003.7640332487,007.3306829114,060.9052838399,001.2181056768,172.3000
000.8266676255,020.8106932603,050.3626391142,001.0072527823,008.5340004323,021.1262776346,042.3397219331,000.8467944387,003.7612739553,007.3167815618,060.9219444829,001.2184388897,172.4000
000.8249472728,020.7887650979,050.3862876293,001.0077257526,008.5249858492,021.1112850841,042.3637290668,000.8472745813,003.7585219133,007.3029045548,060.9385735319,001.2187714706,172.5000
000.8232323093,020.7668564647,050.4099112260,001.0081982245,008.5159871789,021.0962936577,042.3877191634,000.8477543833,003.7557771006,007.2890518572,060.9551710422,001.2191034208,172.6000
000.8215227146,020.7449673589,050.4335099265,001.0086701985,008.5070043905,021.0813033850,042.4116922244,000.8482338445,003.7530394952,007.2752234356,060.9717370692,001.2194347414,172.7000
000.8198184684,020.7230977785,050.4570837531,001.0091416751,008.4980374535,021.0663142955,042.4356482510,000.8487129650,003.7503090751,007.2614192570,060.9882716679,001.2197654334,172.8000
000.8181195506,020.7012477216,050.4806327278,001.0096126546,008.4890863371,021.0513264184,042.4595872445,000.8491917449,003.7475858185,007.2476392881,061.0047748935,001.2200954979,172.9000
000.8164259410,020.6794171860,050.5041568730,001.0100831375,008.4801510107,021.0363397829,042.4835092063,000.8496701841,003.7448697034,007.2338834956,061.0212468010,001.2204249360,173.0000
000.8147376198,020.6576061696,050.5276562107,001.0105531242,008.4712314438,021.0213544182,042.5074141379,000.8501482828,003.7421607083,007.2201518464,061.0376874453,001.2207537489,173.1000
000.8130545669,020.6358146700,050.5511307631,001.0110226153,008.4623276059,021.0063703534,042.5313020407,000.8506260408,003.7394588115,007.2064443073,061.0540968813,001.2210819376,173.2000
000.8113767625,020.6140426849,050.5745805525,001.0114916111,008.4534394665,020.9913876174,042.5551729161,000.8511034583,003.7367639913,007.1927608449,061.0704751638,001.2214095033,173.3000
000.8097041870,020.5922902119,050.5980056010,001.0119601120,008.4445669953,020.9764062391,042.5790267656,000.8515805353,003.7340762263,007.1791014261,061.0868223475,001.2217364470,173.4000
000.8080368207,020.5705572485,050.6214059308,001.0124281186,008.4357101619,020.9614262472,042.6028635909,000.8520572718,003.7313954951,007.1654660177,061.1031384871,001.2220627697,173.5000
000.8063746439,020.5488437920,050.6447815641,001.0128956313,008.4268689361,020.9464476705,042.6266833935,000.8525336679,003.7287217764,007.1518545864,061.1194236372,001.2223884727,173.6000
000.8047176372,020.5271498398,050.6681325229,001.0133626505,008.4180432876,020.9314705375,042.6504861749,000.8530097235,003.7260550488,007.1382670991,061.1356778522,001.2227135570,173.7000
000.8030657813,020.5054753892,050.6914588296,001.0138291766,008.4092331864,020.9164948767,042.6742719369,000.8534854387,003.7233952912,007.1247035224,061.1519011865,001.2230380237,173.8000
000.8014190567,020.4838204371,050.7147605061,001.0142952101,008.4004386022,020.9015207167,042.6980406811,000.8539608136,003.7207424824,007.1111638231,061.1680936945,001.2233618739,173.9000
000.7997774443,020.4621849809,050.7380375748,001.0147607515,008.3916595052,020.8865480857,042.7217924091,000.8544358482,003.7180966015,007.0976479681,061.1842554304,001.2236851086,174.0000
000.7981409249,020.4405690173,050.7612900577,001.0152258012,008.3828958652,020.8715770120,042.7455271229,000.8549105425,003.7154576274,007.0841559241,061.2003864485,001.2240077290,174.1000
000.7965094795,020.4189725435,050.7845179771,001.0156903595,008.3741476523,020.8566075236,042.7692448240,000.8553848965,003.7128255393,007.0706876578,061.2164868029,001.2243297361,174.2000
000.7948830889,020.3973955561,050.8077213550,001.0161544271,008.3654148368,020.8416396488,042.7929455144,000.8558589103,003.7102003163,007.0572431361,061.2325565476,001.2246511310,174.3000
000.7932617345,020.3758380520,050.8309002136,001.0166180043,008.3566973887,020.8266734155,042.8166291958,000.8563325839,003.7075819377,007.0438223257,061.2485957365,001.2249719147,174.4000
000.7916453972,020.3543000278,050.8540545750,001.0170810915,008.3479952784,020.8117088515,042.8402958701,000.8568059174,003.7049703829,007.0304251935,061.2646044236,001.2252920885,174.5000
000.7900340584,020.3327814802,050.8771844614,001.0175436892,008.3393084760,020.7967459847,042.8639455393,000.8572789108,003.7023656312,007.0170517061,061.2805826627,001.2256116533,174.6000
000.7884276994,020.3112824057,050.9002898949,001.0180057979,008.3306369520,020.7817848428,042.8875782052,000.8577515641,003.6997676621,007.0037018304,061.2965305075,001.2259306102,174.7000
000.7868263016,020.2898028007,050.9233708976,001.0184674180,008.3219806768,020.7668254535,042.9111938698,000.8582238774,003.6971764551,006.9903755332,061.3124480117,001.2262489602,174.8000
000.7852298466,020.2683426617,050.9464274917,001.0189285498,008.3133396207,020.7518678442,042.9347925351,000.8586958507,003.6945919899,006.9770727813,061.3283352288,001.2265667046,174.9000
000.7836383158,020.2469019849,050.9694596993,001.0193891940,008.3047137545,020.7369120424,042.9583742031,000.8591674841,003.6920142462,006.9637935414,061.3441922124,001.2268838442,175.0000
000.7820516910,020.2254807665,050.9924675424,001.0198493508,008.2961030486,020.7219580756,042.9819388758,000.8596387775,003.6894432037,006.9505377804,061.3600190159,001.2272003803,175.1000
000.7804699539,020.2040790028,051.0154510433,001.0203090209,008.2875074736,020.7070059709,043.0054865555,000.8601097311,003.6868788423,006.9373054651,061.3758156927,001.2275163139,175.2000
000.7788930862,020.1826966898,051.0384102240,001.0207682045,008.2789270002,020.6920557557,043.0290172441,000.8605803449,003.6843211418,006.9240965622,061.3915822960,001.2278316459,175.3000
000.7773210699,020.1613338235,051.0613451066,001.0212269021,008.2703615993,020.6771074569,043.0525309438,000.8610506189,003.6817700823,006.9109110386,061.4073188791,001.2281463776,175.4000
000.7757538870,020.1399903998,051.0842557132,001.0216851143,008.2618112415,020.6621611017,043.0760276568,000.8615205531,003.6792256437,006.8977488612,061.4230254951,001.2284605099,175.5000
000.7741915194,020.1186664147,051.1071420659,001.0221428413,008.2532758978,020.6472167169,043.0995073853,000.8619901477,003.6766878063,006.8846099967,061.4387021970,001.2287740439,175.6000
000.7726339493,020.0973618638,051.1300041869,001.0226000837,008.2447555390,020.6322743294,043.1229701316,000.8624594026,003.6741565501,006.8714944120,061.4543490379,001.2290869808,175.7000
000.7710811589,020.0760767430,051.1528420981,001.0230568420,008.2362501361,020.6173339660,043.1464158979,000.8629283180,003.6716318555,006.8584020738,061.4699660707,001.2293993214,175.8000
000.7695331304,020.0548110479,051.1756558216,001.0235131164,008.2277596601,020.6023956534,043.1698446865,000.8633968937,003.6691137027,006.8453329491,061.4855533481,001.2297110670,175.9000
000.7679898463,020.0335647741,051.1984453797,001.0239689076,008.2192840821,020.5874594182,043.1932564997,000.8638651300,003.6666020722,006.8322870047,061.5011109230,001.2300222185,176.0000
000.7664512888,020.0123379170,051.2212107942,001.0244242159,008.2108233732,020.5725252868,043.2166513400,000.8643330268,003.6640969445,006.8192642075,061.5166388480,001.2303327770,176.1000
000.7649174406,019.9911304721,051.2439520873,001.0248790417,008.2023775046,020.5575932857,043.2400292096,000.8648005842,003.6615983000,006.8062645243,061.5321371758,001.2306427435,176.2000
000.7633882842,019.9699424348,051.2666692810,001.0253333856,008.1939464476,020.5426634413,043.2633901111,000.8652678022,003.6591061193,006.7932879219,061.5476059588,001.2309521192,176.3000
